ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
-c_jds7PzXTiFLaQvsLptA,Olson's Deli,False,216,"Delis, Scandinavian, Desserts",Scandinavian,4.5,34.0504195,-118.3621214,$$,5660 W Pico Blvd,Los Angeles,90019,CA
-c_jds7PzXTiFLaQvsLptA,Olson's Deli,False,216,"Delis, Scandinavian, Desserts",Desserts,4.5,34.0504195,-118.3621214,$$,5660 W Pico Blvd,Los Angeles,90019,CA
zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,False,178,"Sushi Bars, Ramen",Sushi Bars,4.0,34.10226,-118.32482,$$,6201 Hollywood Blvd,Los Angeles,90028,CA
zRzmTeTnjf7Gm4WQzqd1xQ,Totoyama Sushi & Ramen,False,178,"Sushi Bars, Ramen",Ramen,4.0,34.10226,-118.32482,$$,6201 Hollywood Blvd,Los Angeles,90028,CA
uGG2jfr3ROvKN0DbPK-7xQ,Commerson,False,406,"American (New), Cocktail Bars, Breakfast & Brunch",American (New),4.0,34.0606000129465,-118.344509529215,$$,788 S La Brea Ave,Los Angeles,90036,CA
uGG2jfr3ROvKN0DbPK-7xQ,Commerson,False,406,"American (New), Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,34.0606000129465,-118.344509529215,$$,788 S La Brea Ave,Los Angeles,90036,CA
uGG2jfr3ROvKN0DbPK-7xQ,Commerson,False,406,"American (New), Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0606000129465,-118.344509529215,$$,788 S La Brea Ave,Los Angeles,90036,CA
uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,False,2484,"Indian, Bangladeshi",Indian,4.0,34.08366,-118.34327,$$,7013 Melrose Ave,Los Angeles,90038,CA
uteG6HIb4an-y5fFCXWo7w,Anarkali Indian Restaurant,False,2484,"Indian, Bangladeshi",Bangladeshi,4.0,34.08366,-118.34327,$$,7013 Melrose Ave,Los Angeles,90038,CA
QEGYtRXGlpuco8jE7u0tGw,Marino Restaurant,False,348,Italian,Italian,4.5,34.083621,-118.331184,$$$,6001 Melrose Ave,Los Angeles,90038,CA
oqLsYZSS_CFXfmh0yZDNdQ,E.A.K. RAMEN - LA Melrose,False,324,Ramen,Ramen,4.0,34.0837585,-118.352546,$$,7455 Melrose Ave,Los Angeles,90046,CA
k7uDQ8CqreIA-Ez2v62-aQ,Star Night,False,99,"Korean, Karaoke, Bars",Korean,4.5,34.06193,-118.3107,$$,3855 Wilshire Blvd,Los Angeles,90010,CA
k7uDQ8CqreIA-Ez2v62-aQ,Star Night,False,99,"Korean, Karaoke, Bars",Karaoke,4.5,34.06193,-118.3107,$$,3855 Wilshire Blvd,Los Angeles,90010,CA
k7uDQ8CqreIA-Ez2v62-aQ,Star Night,False,99,"Korean, Karaoke, Bars",Bars,4.5,34.06193,-118.3107,$$,3855 Wilshire Blvd,Los Angeles,90010,CA
H6zhdp4uIC7a8Dq-ZBjH4Q,Wax Paper,False,285,"American (Traditional), Coffee & Tea",American (Traditional),4.5,34.10268,-118.24345,$$,2902 Knox Ave,Los Angeles,90039,CA
H6zhdp4uIC7a8Dq-ZBjH4Q,Wax Paper,False,285,"American (Traditional), Coffee & Tea",Coffee & Tea,4.5,34.10268,-118.24345,$$,2902 Knox Ave,Los Angeles,90039,CA
foBzz8XUsfttltHQSmLS3w,Gracie's Pizza,False,483,"Pizza, Bars, Salad",Pizza,4.5,34.0834606247128,-118.295175379382,$,4330 Melrose Ave,Los Angeles,90029,CA
foBzz8XUsfttltHQSmLS3w,Gracie's Pizza,False,483,"Pizza, Bars, Salad",Bars,4.5,34.0834606247128,-118.295175379382,$,4330 Melrose Ave,Los Angeles,90029,CA
foBzz8XUsfttltHQSmLS3w,Gracie's Pizza,False,483,"Pizza, Bars, Salad",Salad,4.5,34.0834606247128,-118.295175379382,$,4330 Melrose Ave,Los Angeles,90029,CA
HPF9Qq-eHyrlLI3GcItQag,Wokcano Asian Restaurant & Bar,False,437,"Chinese, Sushi Bars, Lounges",Chinese,4.0,34.09746,-118.36513,$$,8000 W Sunset Blvd,Los Angeles,90046,CA
HPF9Qq-eHyrlLI3GcItQag,Wokcano Asian Restaurant & Bar,False,437,"Chinese, Sushi Bars, Lounges",Sushi Bars,4.0,34.09746,-118.36513,$$,8000 W Sunset Blvd,Los Angeles,90046,CA
HPF9Qq-eHyrlLI3GcItQag,Wokcano Asian Restaurant & Bar,False,437,"Chinese, Sushi Bars, Lounges",Lounges,4.0,34.09746,-118.36513,$$,8000 W Sunset Blvd,Los Angeles,90046,CA
m1uRMKP7tqGJLpXIHQawtg,Shojin Culver City,False,403,"Japanese, Vegan, Gluten-Free",Japanese,4.5,33.9966735839844,-118.428680419922,$$$,12406 Washington Blvd,Los Angeles,90066,CA
m1uRMKP7tqGJLpXIHQawtg,Shojin Culver City,False,403,"Japanese, Vegan, Gluten-Free",Vegan,4.5,33.9966735839844,-118.428680419922,$$$,12406 Washington Blvd,Los Angeles,90066,CA
m1uRMKP7tqGJLpXIHQawtg,Shojin Culver City,False,403,"Japanese, Vegan, Gluten-Free",Gluten-Free,4.5,33.9966735839844,-118.428680419922,$$$,12406 Washington Blvd,Los Angeles,90066,CA
p78nnAZrr2JxVNqggm0JSQ,DRAGO Centro,False,1519,Italian,Italian,4.0,34.051017473398,-118.257885974904,$$$,525 S Flower St,Los Angeles,90071,CA
m_Mb47u9F_G8NR0Fmg6GRg,CAVA,False,162,Mediterranean,Mediterranean,4.0,34.0249037,-118.2845961,$$,3201 S Hoover,Los Angeles,90089,CA
dFBpwpzYjsKyY2DzbHylaQ,Hollywood Pies,False,859,"Italian, Pizza",Italian,4.0,34.0529729425907,-118.374519869685,$$,6116 1/2 W Pico Blvd,Los Angeles,90035,CA
dFBpwpzYjsKyY2DzbHylaQ,Hollywood Pies,False,859,"Italian, Pizza",Pizza,4.0,34.0529729425907,-118.374519869685,$$,6116 1/2 W Pico Blvd,Los Angeles,90035,CA
5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,False,595,"Japanese, Barbeque",Japanese,4.0,34.03876,-118.44218,$$,2125 Sawtelle Blvd,Los Angeles,90025,CA
5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,False,595,"Japanese, Barbeque",Barbeque,4.0,34.03876,-118.44218,$$,2125 Sawtelle Blvd,Los Angeles,90025,CA
-kXz-ND_kQuBnOhpdlN7gA,Red Lion Tavern,False,1591,"Pubs, German",Pubs,4.0,34.09918,-118.25887,$$,2366 Glendale Blvd,Los Angeles,90039,CA
-kXz-ND_kQuBnOhpdlN7gA,Red Lion Tavern,False,1591,"Pubs, German",German,4.0,34.09918,-118.25887,$$,2366 Glendale Blvd,Los Angeles,90039,CA
5CfGlbabm_k2giOb_QQrGQ,Severance Wine Bar,False,65,"Wine Bars, Cocktail Bars, Fondue",Wine Bars,4.5,34.08326,-118.3483,,7274 Melrose Ave,Los Angeles,90046,CA
5CfGlbabm_k2giOb_QQrGQ,Severance Wine Bar,False,65,"Wine Bars, Cocktail Bars, Fondue",Cocktail Bars,4.5,34.08326,-118.3483,,7274 Melrose Ave,Los Angeles,90046,CA
5CfGlbabm_k2giOb_QQrGQ,Severance Wine Bar,False,65,"Wine Bars, Cocktail Bars, Fondue",Fondue,4.5,34.08326,-118.3483,,7274 Melrose Ave,Los Angeles,90046,CA
DU3r_rd4wKXxQfAaqHLRYg,Farfalla Trattoria,False,622,Italian,Italian,4.0,34.1074686,-118.2872751,$$,1978 Hillhurst Ave,Los Angeles,90027,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",Bars,4.0,34.0982269255521,-118.322890119049,$$$,6115 Sunset Blvd,Los Angeles,90028,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",American (New),4.0,34.0982269255521,-118.322890119049,$$$,6115 Sunset Blvd,Los Angeles,90028,CA
rHjCg6AvI3xTBHk59SzFYg,Paley,False,306,"Bars, American (New), Venues & Event Spaces",Venues & Event Spaces,4.0,34.0982269255521,-118.322890119049,$$$,6115 Sunset Blvd,Los Angeles,90028,CA
zuP-XpL67tIHfV18KMqVbw,Byul Gobchang,False,641,"Barbeque, Korean",Barbeque,4.5,34.0638350491453,-118.305978029966,$$,3819 W 6th St,Los Angeles,90020,CA
zuP-XpL67tIHfV18KMqVbw,Byul Gobchang,False,641,"Barbeque, Korean",Korean,4.5,34.0638350491453,-118.305978029966,$$,3819 W 6th St,Los Angeles,90020,CA
-cwr9yJXxSMQZ0GP3NkVog,Jeong Yuk Jeom,False,175,"Korean, Barbeque",Korean,4.0,34.06273,-118.30946,$$,621 S Western Ave,Los Angeles,90005,CA
-cwr9yJXxSMQZ0GP3NkVog,Jeong Yuk Jeom,False,175,"Korean, Barbeque",Barbeque,4.0,34.06273,-118.30946,$$,621 S Western Ave,Los Angeles,90005,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Breakfast & Brunch,4.0,34.0985500248528,-118.322123587418,$$,1514 N Gower St,Los Angeles,90028,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Soul Food,4.0,34.0985500248528,-118.322123587418,$$,1514 N Gower St,Los Angeles,90028,CA
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,False,3758,"Breakfast & Brunch, Soul Food, Waffles",Waffles,4.0,34.0985500248528,-118.322123587418,$$,1514 N Gower St,Los Angeles,90028,CA
OsLpB7cWHwsNyiH8-gedoA,Hollywood Thai,False,465,Thai,Thai,4.0,34.10196,-118.30475,$$,5241 Hollywood Blvd,Los Angeles,90027,CA
45U2ip1V3vHyHDh8RziUlw,by CHLOE. Silver Lake,False,814,"Vegan, Salad, Gluten-Free",Vegan,4.0,34.1032272975015,-118.258613816724,$$,2520 Glendale Blvd,Los Angeles,90039,CA
45U2ip1V3vHyHDh8RziUlw,by CHLOE. Silver Lake,False,814,"Vegan, Salad, Gluten-Free",Salad,4.0,34.1032272975015,-118.258613816724,$$,2520 Glendale Blvd,Los Angeles,90039,CA
45U2ip1V3vHyHDh8RziUlw,by CHLOE. Silver Lake,False,814,"Vegan, Salad, Gluten-Free",Gluten-Free,4.0,34.1032272975015,-118.258613816724,$$,2520 Glendale Blvd,Los Angeles,90039,CA
1YLtpWtdOPZ2FeGpyBrzxA,Cafe Parisien,False,78,"French, Cafes",French,3.5,34.0758596,-118.3234951,$$,244 N Larchmont Blvd,Los Angeles,90004,CA
1YLtpWtdOPZ2FeGpyBrzxA,Cafe Parisien,False,78,"French, Cafes",Cafes,3.5,34.0758596,-118.3234951,$$,244 N Larchmont Blvd,Los Angeles,90004,CA
DAw3V6KMp-Z4Wbr0dSObUg,The Bento Place,False,227,"Japanese, Korean",Japanese,4.5,34.0504341125488,-118.308670043945,$$,1110 S Western Ave,Los Angeles,90006,CA
DAw3V6KMp-Z4Wbr0dSObUg,The Bento Place,False,227,"Japanese, Korean",Korean,4.5,34.0504341125488,-118.308670043945,$$,1110 S Western Ave,Los Angeles,90006,CA
YCEgBqClpWXQ3leoAhWjoA,Sushi Hon,False,123,Sushi Bars,Sushi Bars,4.5,34.0538778,-118.320434,$$,3929 W Olympic Blvd,Los Angeles,90019,CA
6GTaESIP0r1oFunFqqevsw,Cafe Gratitude - Larchmont,False,2054,"Vegan, Vegetarian, Breakfast & Brunch",Vegan,4.0,34.08279,-118.32404,$$,639 N Larchmont Blvd,Los Angeles,90004,CA
6GTaESIP0r1oFunFqqevsw,Cafe Gratitude - Larchmont,False,2054,"Vegan, Vegetarian, Breakfast & Brunch",Vegetarian,4.0,34.08279,-118.32404,$$,639 N Larchmont Blvd,Los Angeles,90004,CA
6GTaESIP0r1oFunFqqevsw,Cafe Gratitude - Larchmont,False,2054,"Vegan, Vegetarian, Breakfast & Brunch",Breakfast & Brunch,4.0,34.08279,-118.32404,$$,639 N Larchmont Blvd,Los Angeles,90004,CA
1pa6C6pBW5MJdZjsAQRa2A,Casa Fina Restaurant & Cantina,False,476,Mexican,Mexican,4.0,34.0466,-118.21837,$$,1842 E First St,Los Angeles,90033,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",American (New),4.0,34.0255407029642,-118.412643982327,$$,3409 Overland Ave,Los Angeles,90034,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",Italian,4.0,34.0255407029642,-118.412643982327,$$,3409 Overland Ave,Los Angeles,90034,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",Pizza,4.0,34.0255407029642,-118.412643982327,$$,3409 Overland Ave,Los Angeles,90034,CA
4Ttfvrc3S3xW1sxHF-oFPg,El Paseo Inn,False,1100,"Mexican, Cocktail Bars, Venues & Event Spaces",Mexican,3.5,34.0574823572481,-118.237740052736,$$,11 E Olvera St,Los Angeles,90012,CA
4Ttfvrc3S3xW1sxHF-oFPg,El Paseo Inn,False,1100,"Mexican, Cocktail Bars, Venues & Event Spaces",Cocktail Bars,3.5,34.0574823572481,-118.237740052736,$$,11 E Olvera St,Los Angeles,90012,CA
4Ttfvrc3S3xW1sxHF-oFPg,El Paseo Inn,False,1100,"Mexican, Cocktail Bars, Venues & Event Spaces",Venues & Event Spaces,3.5,34.0574823572481,-118.237740052736,$$,11 E Olvera St,Los Angeles,90012,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",Breweries,4.5,34.0479563134481,-118.256189231247,$$,600 Wilshire Blvd,Los Angeles,90017,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",Pubs,4.5,34.0479563134481,-118.256189231247,$$,600 Wilshire Blvd,Los Angeles,90017,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",American (New),4.5,34.0479563134481,-118.256189231247,$$,600 Wilshire Blvd,Los Angeles,90017,CA
sYXSgqcBUHtcACUkh3JuQA,Ceviche Project,False,44,"Latin American, Seafood, Bars",Latin American,4.5,34.10507,-118.27285483,,2524 Hyperion Ave,Los Angeles,90027,CA
sYXSgqcBUHtcACUkh3JuQA,Ceviche Project,False,44,"Latin American, Seafood, Bars",Seafood,4.5,34.10507,-118.27285483,,2524 Hyperion Ave,Los Angeles,90027,CA
sYXSgqcBUHtcACUkh3JuQA,Ceviche Project,False,44,"Latin American, Seafood, Bars",Bars,4.5,34.10507,-118.27285483,,2524 Hyperion Ave,Los Angeles,90027,CA
U7NjzXfDei0-IzpmaWnmxA,Los Balcones,False,76,Peruvian,Peruvian,4.0,34.15009,-118.3781,,11334 Moorpark St,Los Angeles,91602,CA
TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,False,1088,"Seafood Markets, Seafood",Seafood Markets,4.0,34.04083,-118.24018,$$,529 S Central Ave,Los Angeles,90013,CA
TQjFx3yzyUYBdWb-MpIfvQ,Fisherman's Outlet,False,1088,"Seafood Markets, Seafood",Seafood,4.0,34.04083,-118.24018,$$,529 S Central Ave,Los Angeles,90013,CA
9oQnnXSTo8i2TliFPktxLg,Sonoritas Prime Tacos,False,659,Mexican,Mexican,4.0,34.04093,-118.44328,$$,2004 Sawtelle Blvd,Los Angeles,90025,CA
gKp39Lke5LPAerJ9QV-HQg,Inti Restaurant,False,277,"Latin American, Peruvian",Latin American,4.5,34.08321,-118.32848,$$,5870 Melrose Ave,Los Angeles,90038,CA
gKp39Lke5LPAerJ9QV-HQg,Inti Restaurant,False,277,"Latin American, Peruvian",Peruvian,4.5,34.08321,-118.32848,$$,5870 Melrose Ave,Los Angeles,90038,CA
7eOMv-sQMWRzYCeeQVatJw,Melrose Umbrella,False,470,"Cocktail Bars, Coffee & Tea, American (Traditional)",Cocktail Bars,4.5,34.083851,-118.352725,$$,7465 Melrose Ave,Los Angeles,90046,CA
7eOMv-sQMWRzYCeeQVatJw,Melrose Umbrella,False,470,"Cocktail Bars, Coffee & Tea, American (Traditional)",Coffee & Tea,4.5,34.083851,-118.352725,$$,7465 Melrose Ave,Los Angeles,90046,CA
7eOMv-sQMWRzYCeeQVatJw,Melrose Umbrella,False,470,"Cocktail Bars, Coffee & Tea, American (Traditional)",American (Traditional),4.5,34.083851,-118.352725,$$,7465 Melrose Ave,Los Angeles,90046,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Burgers,4.5,34.0951603,-118.2831401,$$,4319 W Sunset Blvd,Los Angeles,90029,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Noodles,4.5,34.0951603,-118.2831401,$$,4319 W Sunset Blvd,Los Angeles,90029,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Wraps,4.5,34.0951603,-118.2831401,$$,4319 W Sunset Blvd,Los Angeles,90029,CA
2cNmmr9yzdnNPppwExt9SQ,Eataly,False,1859,"Specialty Food, Italian, Food Court",Specialty Food,3.5,34.0592198370764,-118.419729726938,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
2cNmmr9yzdnNPppwExt9SQ,Eataly,False,1859,"Specialty Food, Italian, Food Court",Italian,3.5,34.0592198370764,-118.419729726938,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
2cNmmr9yzdnNPppwExt9SQ,Eataly,False,1859,"Specialty Food, Italian, Food Court",Food Court,3.5,34.0592198370764,-118.419729726938,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
p1O9sw9QdnKn1cV2FEmmhw,Feng Mao Lamb Kebab,False,536,"Chinese, Korean, Kebab",Chinese,4.5,34.053655,-118.319659,$$,3901 W Olympic Blvd,Los Angeles,90019,CA
p1O9sw9QdnKn1cV2FEmmhw,Feng Mao Lamb Kebab,False,536,"Chinese, Korean, Kebab",Korean,4.5,34.053655,-118.319659,$$,3901 W Olympic Blvd,Los Angeles,90019,CA
p1O9sw9QdnKn1cV2FEmmhw,Feng Mao Lamb Kebab,False,536,"Chinese, Korean, Kebab",Kebab,4.5,34.053655,-118.319659,$$,3901 W Olympic Blvd,Los Angeles,90019,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",American (New),4.0,34.0762249,-118.3641978,$$,8009 Beverly Blvd,Los Angeles,90048,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",Seafood,4.0,34.0762249,-118.3641978,$$,8009 Beverly Blvd,Los Angeles,90048,CA
CmM-kuVt9Q6XHqcaljxF8A,Market Provisions,False,355,"American (New), Seafood, Wine Bars",Wine Bars,4.0,34.0762249,-118.3641978,$$,8009 Beverly Blvd,Los Angeles,90048,CA
sKzG-reXj6ZrcS4qG4ohIQ,My Little Dumpling,False,147,"Dim Sum, Asian Fusion, Tapas/Small Plates",Dim Sum,4.0,34.07287,-118.37428,$$,8432 W 3rd St,Los Angeles,90048,CA
sKzG-reXj6ZrcS4qG4ohIQ,My Little Dumpling,False,147,"Dim Sum, Asian Fusion, Tapas/Small Plates",Asian Fusion,4.0,34.07287,-118.37428,$$,8432 W 3rd St,Los Angeles,90048,CA
sKzG-reXj6ZrcS4qG4ohIQ,My Little Dumpling,False,147,"Dim Sum, Asian Fusion, Tapas/Small Plates",Tapas/Small Plates,4.0,34.07287,-118.37428,$$,8432 W 3rd St,Los Angeles,90048,CA
clJmJd_tbaK34j1CN-9MYQ,Koreatown Pizza Company,False,229,"Pizza, Italian",Pizza,4.0,34.0613398,-118.3113545,$$,3900 Wilshire Blvd,Los Angeles,90010,CA
clJmJd_tbaK34j1CN-9MYQ,Koreatown Pizza Company,False,229,"Pizza, Italian",Italian,4.0,34.0613398,-118.3113545,$$,3900 Wilshire Blvd,Los Angeles,90010,CA
py2dW-WLfw8RfT4lkYX6pA,Hamasaku,False,496,"Japanese, Sushi Bars",Japanese,4.0,34.048303,-118.443351,$$$,11043 Santa Monica Blvd,Los Angeles,90025,CA
py2dW-WLfw8RfT4lkYX6pA,Hamasaku,False,496,"Japanese, Sushi Bars",Sushi Bars,4.0,34.048303,-118.443351,$$$,11043 Santa Monica Blvd,Los Angeles,90025,CA
Q-7u7kPhVeGYV8DdKbj02A,Isaan Station Thai Street Food,False,578,Thai,Thai,4.0,34.0741122653213,-118.309435440475,$$,125 N Western Ave,Los Angeles,90004,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Korean,4.0,34.0538506,-118.321126,$$,4008 W Olympic Blvd,Los Angeles,90019,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Noodles,4.0,34.0538506,-118.321126,$$,4008 W Olympic Blvd,Los Angeles,90019,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Soup,4.0,34.0538506,-118.321126,$$,4008 W Olympic Blvd,Los Angeles,90019,CA
yZDK0XtLi0JeE2Dho1boIw,Cattle & Claw,False,146,"Seafood, Burgers, Cocktail Bars",Seafood,4.0,34.0762031,-118.3779835,$$,8555 Beverly Blvd,Los Angeles,90048,CA
yZDK0XtLi0JeE2Dho1boIw,Cattle & Claw,False,146,"Seafood, Burgers, Cocktail Bars",Burgers,4.0,34.0762031,-118.3779835,$$,8555 Beverly Blvd,Los Angeles,90048,CA
yZDK0XtLi0JeE2Dho1boIw,Cattle & Claw,False,146,"Seafood, Burgers, Cocktail Bars",Cocktail Bars,4.0,34.0762031,-118.3779835,$$,8555 Beverly Blvd,Los Angeles,90048,CA
MR5gsp_TtlmEafRLCjaDFg,Dodger Stadium - Stadium Club,False,170,American (Traditional),American (Traditional),4.0,34.073855,-118.239959,$$$,1000 Vin Scully Ave,Los Angeles,90012,CA
vz_AOpuvBu7g7b-jarHrkw,Katsu by Momota,False,202,"Japanese Curry, Soup, Pasta Shops",Japanese Curry,4.5,34.06191,-118.31437,$$,4003 Wilshire Blvd,Los Angeles,90010,CA
vz_AOpuvBu7g7b-jarHrkw,Katsu by Momota,False,202,"Japanese Curry, Soup, Pasta Shops",Soup,4.5,34.06191,-118.31437,$$,4003 Wilshire Blvd,Los Angeles,90010,CA
vz_AOpuvBu7g7b-jarHrkw,Katsu by Momota,False,202,"Japanese Curry, Soup, Pasta Shops",Pasta Shops,4.5,34.06191,-118.31437,$$,4003 Wilshire Blvd,Los Angeles,90010,CA
yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,False,824,"Vietnamese, Thai, Asian Fusion",Vietnamese,4.0,34.1045859,-118.330197,$$,1821 N Cahuenga Blvd,Los Angeles,90028,CA
yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,False,824,"Vietnamese, Thai, Asian Fusion",Thai,4.0,34.1045859,-118.330197,$$,1821 N Cahuenga Blvd,Los Angeles,90028,CA
yO8Z1XUPGleOUT6L1QG9vA,It's Pho hollywood,False,824,"Vietnamese, Thai, Asian Fusion",Asian Fusion,4.0,34.1045859,-118.330197,$$,1821 N Cahuenga Blvd,Los Angeles,90028,CA
a9DcHJW18ucKJxBq1-M3NQ,Terra,False,353,"Cocktail Bars, Steakhouses, Italian",Cocktail Bars,3.5,34.059017,-118.418861,$$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
a9DcHJW18ucKJxBq1-M3NQ,Terra,False,353,"Cocktail Bars, Steakhouses, Italian",Steakhouses,3.5,34.059017,-118.418861,$$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
a9DcHJW18ucKJxBq1-M3NQ,Terra,False,353,"Cocktail Bars, Steakhouses, Italian",Italian,3.5,34.059017,-118.418861,$$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
5CPEGtOk3yZQv4rPaXRUXQ,Miceli's,False,862,"Italian, Pizza",Italian,3.5,34.1346598492089,-118.361075695794,$$,3655 Cahuenga Blvd W,Los Angeles,90068,CA
5CPEGtOk3yZQv4rPaXRUXQ,Miceli's,False,862,"Italian, Pizza",Pizza,3.5,34.1346598492089,-118.361075695794,$$,3655 Cahuenga Blvd W,Los Angeles,90068,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",American (New),4.0,34.092097,-118.279745,$$,3909 Sunset Blvd,Los Angeles,90029,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",Cocktail Bars,4.0,34.092097,-118.279745,$$,3909 Sunset Blvd,Los Angeles,90029,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.092097,-118.279745,$$,3909 Sunset Blvd,Los Angeles,90029,CA
4ZmXcttDdx9KRGUi6tMWFQ,Dulan's On Crenshaw,False,551,Soul Food,Soul Food,4.0,33.9985785,-118.3307743,$$,4859 Crenshaw Blvd,Los Angeles,90043,CA
qLEz9y4lYHzEBko0o6SXpQ,LA Prime,False,892,Steakhouses,Steakhouses,4.0,34.0522793152641,-118.255719402447,$$$$,404 S Figueroa St,Los Angeles,90071,CA
5z6YbJ0i3V16hCm31iHU_A,Saint Marc,False,161,American (New),American (New),3.5,34.0599599,-118.41982,$$,10250 Santa Monica Blvd,Los Angeles,90067,CA
Bq6I52mOTyC2iDHU2rh_5w,El Cartel,False,464,Mexican,Mexican,4.0,34.0625121510041,-118.348814569312,$,5515 Wilshire Blvd,Los Angeles,90036,CA
N70oKt4U4XKDWDQbizDw_Q,Pacific Dining Car,False,1212,"Steakhouses, American (Traditional)",Steakhouses,3.5,34.0553,-118.26596,$$$$,1310 W 6th St,Los Angeles,90017,CA
N70oKt4U4XKDWDQbizDw_Q,Pacific Dining Car,False,1212,"Steakhouses, American (Traditional)",American (Traditional),3.5,34.0553,-118.26596,$$$$,1310 W 6th St,Los Angeles,90017,CA
O97WUjVSFZqt1GycJZjlMA,BongChu,False,220,"Korean, Chicken Shop, Asian Fusion",Korean,4.0,34.0622771,-118.2975168,$$,3377 Wilshire Blvd,Los Angeles,90010,CA
O97WUjVSFZqt1GycJZjlMA,BongChu,False,220,"Korean, Chicken Shop, Asian Fusion",Chicken Shop,4.0,34.0622771,-118.2975168,$$,3377 Wilshire Blvd,Los Angeles,90010,CA
O97WUjVSFZqt1GycJZjlMA,BongChu,False,220,"Korean, Chicken Shop, Asian Fusion",Asian Fusion,4.0,34.0622771,-118.2975168,$$,3377 Wilshire Blvd,Los Angeles,90010,CA
FBRxoQSWtziiU_A5tscVGA,La Barca Restaurant,False,816,Mexican,Mexican,4.0,34.0339201576781,-118.29148504989,$$,2414 S Vermont Ave,Los Angeles,90007,CA
qA9Dqezi-kqbIBtM3c07Ew,Manuela,False,835,"American (New), Breakfast & Brunch, Bars",American (New),4.0,34.04608,-118.23489,$$,907 E 3rd St,Los Angeles,90013,CA
qA9Dqezi-kqbIBtM3c07Ew,Manuela,False,835,"American (New), Breakfast & Brunch, Bars",Breakfast & Brunch,4.0,34.04608,-118.23489,$$,907 E 3rd St,Los Angeles,90013,CA
qA9Dqezi-kqbIBtM3c07Ew,Manuela,False,835,"American (New), Breakfast & Brunch, Bars",Bars,4.0,34.04608,-118.23489,$$,907 E 3rd St,Los Angeles,90013,CA
