ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
loXfORaRnIQuCd-7pEFQ3Q,Popeyes Louisiana Kitchen,False,9,"Chicken Wings, Fast Food",Chicken Wings,3.0,39.796325,-84.250481,1,3796 Salem Ave,Dayton,45406,OH
loXfORaRnIQuCd-7pEFQ3Q,Popeyes Louisiana Kitchen,False,9,"Chicken Wings, Fast Food",Fast Food,3.0,39.796325,-84.250481,1,3796 Salem Ave,Dayton,45406,OH
FBY2GESOjzkpQLklRGDO0g,Wing Zone,False,16,"Chicken Wings, Fast Food, Sandwiches",Chicken Wings,3.0,39.7712752,-84.1070994,2,5568 Airway Rd,Dayton,45431,OH
FBY2GESOjzkpQLklRGDO0g,Wing Zone,False,16,"Chicken Wings, Fast Food, Sandwiches",Fast Food,3.0,39.7712752,-84.1070994,2,5568 Airway Rd,Dayton,45431,OH
FBY2GESOjzkpQLklRGDO0g,Wing Zone,False,16,"Chicken Wings, Fast Food, Sandwiches",Sandwiches,3.0,39.7712752,-84.1070994,2,5568 Airway Rd,Dayton,45431,OH
EtSkhqraeI1EpTJL4JCAfg,Sharks Fish and Chicken,False,10,"Seafood, American (Traditional)",Seafood,3.5,39.8209982,-84.2862944,1,5256 Salem Ave,Trotwood,45426,OH
EtSkhqraeI1EpTJL4JCAfg,Sharks Fish and Chicken,False,10,"Seafood, American (Traditional)",American (Traditional),3.5,39.8209982,-84.2862944,1,5256 Salem Ave,Trotwood,45426,OH
nORpUAx-12ADKcNGjDvcEw,Dragon China,False,16,Chinese,Chinese,2.5,39.70705,-84.20157,2,3065 S Dixie Dr,Dayton,45439,OH
N4yowal-JrIslGsGvYe16g,Buffalo Wild Wings,False,35,"Chicken Wings, Sports Bars, American (Traditional)",Chicken Wings,2.5,39.6884300350973,-84.1663228051493,2,262 E Stroop Rd,Kettering,45429,OH
N4yowal-JrIslGsGvYe16g,Buffalo Wild Wings,False,35,"Chicken Wings, Sports Bars, American (Traditional)",Sports Bars,2.5,39.6884300350973,-84.1663228051493,2,262 E Stroop Rd,Kettering,45429,OH
N4yowal-JrIslGsGvYe16g,Buffalo Wild Wings,False,35,"Chicken Wings, Sports Bars, American (Traditional)",American (Traditional),2.5,39.6884300350973,-84.1663228051493,2,262 E Stroop Rd,Kettering,45429,OH
qFYggU1SHA8HOh5E6-LjAg,China Royal Restaurant,False,6,Chinese,Chinese,3.0,39.7625728498791,-84.1922557353973,1,210 N Main St,Dayton,45402,OH
uTVyHXR44lrY9QwKTKmjAQ,Penn Station East Coast Subs,False,5,Restaurants,Restaurants,3.0,39.81467,-84.22971,1,5215 N Main St,Dayton,45415,OH
vYMaW48fc-BIHPeerXcZew,Waffle House,False,9,"Diners, Breakfast & Brunch, American (Traditional)",Diners,3.5,39.6963933,-84.1027341,1,4382 Indian Ripple Rd,Beavercreek,45440,OH
vYMaW48fc-BIHPeerXcZew,Waffle House,False,9,"Diners, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,3.5,39.6963933,-84.1027341,1,4382 Indian Ripple Rd,Beavercreek,45440,OH
vYMaW48fc-BIHPeerXcZew,Waffle House,False,9,"Diners, Breakfast & Brunch, American (Traditional)",American (Traditional),3.5,39.6963933,-84.1027341,1,4382 Indian Ripple Rd,Beavercreek,45440,OH
Qj8TdeMzrfUbB6AceSLuEQ,Wei's Pizza,False,10,"Pizza, Chinese, Italian",Pizza,2.0,39.757947,-84.110378,2,605 Spinning Rd,Dayton,45431,OH
Qj8TdeMzrfUbB6AceSLuEQ,Wei's Pizza,False,10,"Pizza, Chinese, Italian",Chinese,2.0,39.757947,-84.110378,2,605 Spinning Rd,Dayton,45431,OH
Qj8TdeMzrfUbB6AceSLuEQ,Wei's Pizza,False,10,"Pizza, Chinese, Italian",Italian,2.0,39.757947,-84.110378,2,605 Spinning Rd,Dayton,45431,OH
P9fpi5ZZwC1iFkIW5wplqQ,Chick-fil-A,False,3,Fast Food,Fast Food,5.0,39.634412,-84.2228366,1,2700 Miamisburg-Ctrvil Rd,Dayton,45459,OH
pAFREFRRH_tKZT23nF2-JA,Godfathers Pizza,False,21,Pizza,Pizza,3.0,39.658271,-84.108837,2,5800 Wilmington Pike,Dayton,45459,OH
ewF9iPvdheMbk_jAFvzH_g,Pizza Express,False,12,Pizza,Pizza,4.0,39.69371,-84.2165799,1,4194 Kettering Blvd,Moraine,45439,OH
pEbpLAunSXSVSi2gZFeoRg,Wings Lounge,False,7,American (Traditional),American (Traditional),3.5,39.8110888949899,-84.0428659788926,1,4805 Skeel Ave,Wright-Patterson Air Force Base,45433,OH
EmoFwUMAEqdQ7_wTta1ygw,Olive Garden Italian Restaurant,False,42,"Italian, Salad",Italian,3.5,39.77271,-84.050993,2,2865 Centre Dr,Beavercreek,45324,OH
EmoFwUMAEqdQ7_wTta1ygw,Olive Garden Italian Restaurant,False,42,"Italian, Salad",Salad,3.5,39.77271,-84.050993,2,2865 Centre Dr,Beavercreek,45324,OH
FHvwMP2Ove-QZIr-zMDSOg,Logan's Roadhouse,False,53,"Steakhouses, Barbeque, American (Traditional)",Steakhouses,2.0,39.633912,-84.210017,2,2148 Miamisburg Centerville Rd,Dayton,45459,OH
FHvwMP2Ove-QZIr-zMDSOg,Logan's Roadhouse,False,53,"Steakhouses, Barbeque, American (Traditional)",Barbeque,2.0,39.633912,-84.210017,2,2148 Miamisburg Centerville Rd,Dayton,45459,OH
FHvwMP2Ove-QZIr-zMDSOg,Logan's Roadhouse,False,53,"Steakhouses, Barbeque, American (Traditional)",American (Traditional),2.0,39.633912,-84.210017,2,2148 Miamisburg Centerville Rd,Dayton,45459,OH
4qAnVegCLm9btffsNMNBwA,Freddy's Frozen Custard & Steakburgers,False,47,"Burgers, Ice Cream & Frozen Yogurt, Sandwiches",Burgers,3.5,39.65983,-84.10994,1,5501 Wilmington Pike,Centerville,45459,OH
4qAnVegCLm9btffsNMNBwA,Freddy's Frozen Custard & Steakburgers,False,47,"Burgers, Ice Cream & Frozen Yogurt, Sandwiches",Ice Cream & Frozen Yogurt,3.5,39.65983,-84.10994,1,5501 Wilmington Pike,Centerville,45459,OH
4qAnVegCLm9btffsNMNBwA,Freddy's Frozen Custard & Steakburgers,False,47,"Burgers, Ice Cream & Frozen Yogurt, Sandwiches",Sandwiches,3.5,39.65983,-84.10994,1,5501 Wilmington Pike,Centerville,45459,OH
Rntj73C__Td3H9lFm3hWUQ,Rapid Fired Pizza,False,31,"Pizza, Salad",Pizza,3.5,39.777853,-84.058648,1,2800 Colonel Glenn Hwy,Fairborn,45324,OH
Rntj73C__Td3H9lFm3hWUQ,Rapid Fired Pizza,False,31,"Pizza, Salad",Salad,3.5,39.777853,-84.058648,1,2800 Colonel Glenn Hwy,Fairborn,45324,OH
DlVbI9RpSJPtCBCjwGcPDQ,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Pizza,5.0,39.7034217430538,-84.1518485918641,1,900 E Dorothy Ln,Kettering,45419,OH
DlVbI9RpSJPtCBCjwGcPDQ,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Italian,5.0,39.7034217430538,-84.1518485918641,1,900 E Dorothy Ln,Kettering,45419,OH
DlVbI9RpSJPtCBCjwGcPDQ,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Chicken Wings,5.0,39.7034217430538,-84.1518485918641,1,900 E Dorothy Ln,Kettering,45419,OH
CKX6E69oBEFWxdtCUIA1XA,Red Robin Gourmet Burgers and Brews,False,87,"Burgers, American (Traditional)",Burgers,3.5,39.763807,-84.055525,2,2671 Fairfield Commons,Beavercreek,45431,OH
CKX6E69oBEFWxdtCUIA1XA,Red Robin Gourmet Burgers and Brews,False,87,"Burgers, American (Traditional)",American (Traditional),3.5,39.763807,-84.055525,2,2671 Fairfield Commons,Beavercreek,45431,OH
dgWZzDPqM-YM_tvxG8PIGw,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Diners,2.5,39.7056452234064,-84.1427528858185,1,2861 Wilmington Pike,Dayton,45419,OH
dgWZzDPqM-YM_tvxG8PIGw,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Burgers,2.5,39.7056452234064,-84.1427528858185,1,2861 Wilmington Pike,Dayton,45419,OH
dgWZzDPqM-YM_tvxG8PIGw,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Breakfast & Brunch,2.5,39.7056452234064,-84.1427528858185,1,2861 Wilmington Pike,Dayton,45419,OH
8uGn2zD72BobxUE7RV6UwQ,Lee's Famous Recipe,False,7,"Fast Food, American (New)",Fast Food,4.0,39.7480392456055,-84.1360702514648,1,3225 Linden Ave,Dayton,45410,OH
8uGn2zD72BobxUE7RV6UwQ,Lee's Famous Recipe,False,7,"Fast Food, American (New)",American (New),4.0,39.7480392456055,-84.1360702514648,1,3225 Linden Ave,Dayton,45410,OH
FiFYZoTHODbgpbDPjrhmpg,DiBella's Subs,False,46,"Sandwiches, Delis, Salad",Sandwiches,4.0,39.776053727048,-84.0752648551984,1,2544 Zink Rd,Beavercreek,45324,OH
FiFYZoTHODbgpbDPjrhmpg,DiBella's Subs,False,46,"Sandwiches, Delis, Salad",Delis,4.0,39.776053727048,-84.0752648551984,1,2544 Zink Rd,Beavercreek,45324,OH
FiFYZoTHODbgpbDPjrhmpg,DiBella's Subs,False,46,"Sandwiches, Delis, Salad",Salad,4.0,39.776053727048,-84.0752648551984,1,2544 Zink Rd,Beavercreek,45324,OH
H2xivvQiAde5o2AJZixI4Q,Mz Pickles Sandwich Shop,False,6,American (Traditional),American (Traditional),4.5,39.6415408457661,-84.2893313742268,1,17 S Main St,Miamisburg,45342,OH
LbM7xTNbPMRPVJ4Q1p2lMQ,Applebee's Grill + Bar,False,11,"Sports Bars, American (Traditional), Burgers",Sports Bars,3.0,39.703927,-84.12661,2,1795 Delco Park Dr,Kettering,45420,OH
LbM7xTNbPMRPVJ4Q1p2lMQ,Applebee's Grill + Bar,False,11,"Sports Bars, American (Traditional), Burgers",American (Traditional),3.0,39.703927,-84.12661,2,1795 Delco Park Dr,Kettering,45420,OH
LbM7xTNbPMRPVJ4Q1p2lMQ,Applebee's Grill + Bar,False,11,"Sports Bars, American (Traditional), Burgers",Burgers,3.0,39.703927,-84.12661,2,1795 Delco Park Dr,Kettering,45420,OH
I2_puz0VxDO7g4s93ry6GQ,Szechuan Taste,False,3,Chinese,Chinese,2.0,39.7983437,-84.240303,1,3261 W Siebenthaler Ave,Dayton,45406,OH
ez-TjJrqbbTcKDQKPe0HBA,Royal Wok,False,16,Chinese,Chinese,3.0,39.81998,-84.12546,1,4618 Brandt Pike,Dayton,45424,OH
sL7W4e0u8pDOOhwtlEflIw,Pappa's Pizza Palace,False,12,Pizza,Pizza,5.0,39.6372299,-84.2891235,2,412 S 1st St,Miamisburg,45342,OH
H8E3pkMOu3Rt6B4szYI7BA,Dairy Queen On Shroyer Rd,False,3,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,3.0,39.72037,-84.1608,1,1042 Shroyer Rd,Dayton,45419,OH
H8E3pkMOu3Rt6B4szYI7BA,Dairy Queen On Shroyer Rd,False,3,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,3.0,39.72037,-84.1608,1,1042 Shroyer Rd,Dayton,45419,OH
O8p8zThpcKuI01x_wbdNSQ,Down the Pike Bar,False,3,"Bars, American (Traditional), Chicken Wings",Bars,4.5,39.6487533,-84.2428719,2,1603 S Alex Rd,West Carrollton,45449,OH
O8p8zThpcKuI01x_wbdNSQ,Down the Pike Bar,False,3,"Bars, American (Traditional), Chicken Wings",American (Traditional),4.5,39.6487533,-84.2428719,2,1603 S Alex Rd,West Carrollton,45449,OH
O8p8zThpcKuI01x_wbdNSQ,Down the Pike Bar,False,3,"Bars, American (Traditional), Chicken Wings",Chicken Wings,4.5,39.6487533,-84.2428719,2,1603 S Alex Rd,West Carrollton,45449,OH
5-OSi6gnSgKdwpjJikTeig,The Growler Pub & Grub,False,9,"Pubs, Chicken Wings, Pizza",Pubs,3.0,39.6918928031756,-84.1347495093942,1,3808 Wilmington Pike,​Kettering,45429,OH
5-OSi6gnSgKdwpjJikTeig,The Growler Pub & Grub,False,9,"Pubs, Chicken Wings, Pizza",Chicken Wings,3.0,39.6918928031756,-84.1347495093942,1,3808 Wilmington Pike,​Kettering,45429,OH
5-OSi6gnSgKdwpjJikTeig,The Growler Pub & Grub,False,9,"Pubs, Chicken Wings, Pizza",Pizza,3.0,39.6918928031756,-84.1347495093942,1,3808 Wilmington Pike,​Kettering,45429,OH
39HBrPwb6qbU_RzQbDPJsw,Steak ’n Shake,False,25,"Fast Food, Burgers, American (Traditional)",Fast Food,2.5,39.643751050449,-84.1100862622261,1,6380 Wilmington Pike,Dayton,45459,OH
39HBrPwb6qbU_RzQbDPJsw,Steak ’n Shake,False,25,"Fast Food, Burgers, American (Traditional)",Burgers,2.5,39.643751050449,-84.1100862622261,1,6380 Wilmington Pike,Dayton,45459,OH
39HBrPwb6qbU_RzQbDPJsw,Steak ’n Shake,False,25,"Fast Food, Burgers, American (Traditional)",American (Traditional),2.5,39.643751050449,-84.1100862622261,1,6380 Wilmington Pike,Dayton,45459,OH
EyeSShw325FhQaGFXIKDpQ,Panda Garden,False,11,Chinese,Chinese,4.0,39.6378451,-84.1084714,2,4445 W Franklin St,Bellbrook,45305,OH
0iYHllvEqfj9Yn8vLesfFw,Perkins Restaurant & Bakery,False,22,"Breakfast & Brunch, Bakeries, American (Traditional)",Breakfast & Brunch,2.5,39.6389108896514,-84.2350043803618,1,175 Byers Rd,Miamisburg,45342,OH
0iYHllvEqfj9Yn8vLesfFw,Perkins Restaurant & Bakery,False,22,"Breakfast & Brunch, Bakeries, American (Traditional)",Bakeries,2.5,39.6389108896514,-84.2350043803618,1,175 Byers Rd,Miamisburg,45342,OH
0iYHllvEqfj9Yn8vLesfFw,Perkins Restaurant & Bakery,False,22,"Breakfast & Brunch, Bakeries, American (Traditional)",American (Traditional),2.5,39.6389108896514,-84.2350043803618,1,175 Byers Rd,Miamisburg,45342,OH
JGIx6ADlXqldzujj-PUodQ,Panera Bread,False,22,"Sandwiches, Salad, Soup",Sandwiches,3.0,39.650994,-84.10945,2,6130 Wilmington Pike,Dayton,45459,OH
JGIx6ADlXqldzujj-PUodQ,Panera Bread,False,22,"Sandwiches, Salad, Soup",Salad,3.0,39.650994,-84.10945,2,6130 Wilmington Pike,Dayton,45459,OH
JGIx6ADlXqldzujj-PUodQ,Panera Bread,False,22,"Sandwiches, Salad, Soup",Soup,3.0,39.650994,-84.10945,2,6130 Wilmington Pike,Dayton,45459,OH
7QuXc4pQC-rprmW_okReUA,Cassano's Pizza King,False,9,Pizza,Pizza,4.0,39.82735,-84.121803,1,5118 Brandt Pike,Huber Heights,45424,OH
XMasc8k34Et8qdxeDGoBMA,Chili's,False,41,"Bars, Tex-Mex, American (Traditional)",Bars,2.5,39.769471,-84.051336,2,2762 N Fairfield Rd,Beavercreek,45431,OH
XMasc8k34Et8qdxeDGoBMA,Chili's,False,41,"Bars, Tex-Mex, American (Traditional)",Tex-Mex,2.5,39.769471,-84.051336,2,2762 N Fairfield Rd,Beavercreek,45431,OH
XMasc8k34Et8qdxeDGoBMA,Chili's,False,41,"Bars, Tex-Mex, American (Traditional)",American (Traditional),2.5,39.769471,-84.051336,2,2762 N Fairfield Rd,Beavercreek,45431,OH
mWGXhxUGwgywJJl4UY4Ekw,Taco Bell,False,14,"Fast Food, Mexican, Tex-Mex",Fast Food,1.5,39.7451788483851,-84.1826846843106,1,1000 Brown Street,Dayton,45409,OH
mWGXhxUGwgywJJl4UY4Ekw,Taco Bell,False,14,"Fast Food, Mexican, Tex-Mex",Mexican,1.5,39.7451788483851,-84.1826846843106,1,1000 Brown Street,Dayton,45409,OH
mWGXhxUGwgywJJl4UY4Ekw,Taco Bell,False,14,"Fast Food, Mexican, Tex-Mex",Tex-Mex,1.5,39.7451788483851,-84.1826846843106,1,1000 Brown Street,Dayton,45409,OH
B2esisrPVtsDnYtVMKal9Q,Fazoli's,False,6,Italian,Italian,4.0,39.6791839599609,-84.2207565307617,1,5230 Cobblegate Dr,Moraine,45439,OH
pHb6CPjUjcPcQnhtYNJAuw,LongHorn Steakhouse,False,54,"Steakhouses, American (Traditional), Barbeque",Steakhouses,3.5,39.76683,-84.0518,2,2710 Towne Dr,Beavercreek,45431,OH
pHb6CPjUjcPcQnhtYNJAuw,LongHorn Steakhouse,False,54,"Steakhouses, American (Traditional), Barbeque",American (Traditional),3.5,39.76683,-84.0518,2,2710 Towne Dr,Beavercreek,45431,OH
pHb6CPjUjcPcQnhtYNJAuw,LongHorn Steakhouse,False,54,"Steakhouses, American (Traditional), Barbeque",Barbeque,3.5,39.76683,-84.0518,2,2710 Towne Dr,Beavercreek,45431,OH
u7QyE_0lM8NfUJtS1Gaoug,Cassano's Pizza King,False,8,Pizza,Pizza,3.5,39.7314987,-84.1412964,1,2405 S Smithville Rd,Dayton,45420,OH
rZFLMifeFgWHxIz88I3LGQ,Tuty's Bar And Grill,False,17,"Bars, American (Traditional)",Bars,3.0,39.7752532958984,-84.078971862793,1,3982 Colonel Glenn Hwy,Beavercreek,45324,OH
rZFLMifeFgWHxIz88I3LGQ,Tuty's Bar And Grill,False,17,"Bars, American (Traditional)",American (Traditional),3.0,39.7752532958984,-84.078971862793,1,3982 Colonel Glenn Hwy,Beavercreek,45324,OH
Jd2NiPbigI2w-pLEYsD_4g,American Legion Post 598 Kettering,False,1,American (Traditional),American (Traditional),4.0,39.6593018,-84.1302872,1,5700 Kentshire Dr,Dayton,45440,OH
hvPUQLzU8v53pcZ2cJQmMw,Penn Station East Coast Subs,False,6,Sandwiches,Sandwiches,3.5,39.7431297302246,-84.1157913208008,2,4420 Linden Ave,Dayton,45432,OH
e4GfIKUVOXBOs77yNjjcvg,Marion's Piazza,False,50,Pizza,Pizza,3.5,39.6347847,-84.1585464,2,241 N Main St,Centerville,45459,OH
zfbgTOXyBYQxPynAgvOQ-w,Subway,False,4,"Sandwiches, Fast Food",Sandwiches,4.5,39.7037506103516,-84.1699829101562,1,3010 Far Hills Ave,Dayton,45429,OH
zfbgTOXyBYQxPynAgvOQ-w,Subway,False,4,"Sandwiches, Fast Food",Fast Food,4.5,39.7037506103516,-84.1699829101562,1,3010 Far Hills Ave,Dayton,45429,OH
r0hiCx6aWBNvdbsvsr18Ig,Leo Bistro,False,7,"American (New), Sandwiches",American (New),3.0,39.7661551656126,-84.2016612365842,2,456 Belmonte Park N,Dayton,45405,OH
r0hiCx6aWBNvdbsvsr18Ig,Leo Bistro,False,7,"American (New), Sandwiches",Sandwiches,3.0,39.7661551656126,-84.2016612365842,2,456 Belmonte Park N,Dayton,45405,OH
M5wwjSLf1qf1GP_JJ2PRCA,Donatos Pizza,False,7,Pizza,Pizza,3.5,39.689905,-84.168945,2,3959 Far Hills Ave,Kettering,45429,OH
E0gVhDjNIg4ewWKc2As0gA,TGI Fridays,False,40,American (Traditional),American (Traditional),3.0,39.7710075378418,-84.0510101318359,2,2799 Centre Dr,Fairborn,45324,OH
HxXqc5yB9kzW7zsNbSk8qw,El Rancho Grande,False,21,Mexican,Mexican,3.0,39.6848010237344,-84.1283886507154,2,4139 Wilmington Pike,Kettering,45440,OH
bj3bP7xZTgCvvdfYUNV2RA,Romer's Bar and Grill,False,28,"American (Traditional), Bars",American (Traditional),3.5,39.6379994,-84.1081187,2,4439 State Rte 725,Bellbrook,45305,OH
bj3bP7xZTgCvvdfYUNV2RA,Romer's Bar and Grill,False,28,"American (Traditional), Bars",Bars,3.5,39.6379994,-84.1081187,2,4439 State Rte 725,Bellbrook,45305,OH
eFAQt047Qswml4Zrcz8PkQ,McAlister's Deli,False,48,"Delis, Salad, Sandwiches",Delis,3.0,39.772136,-84.053598,1,3310 Pentagon Blvd,Beavercreek,45431,OH
eFAQt047Qswml4Zrcz8PkQ,McAlister's Deli,False,48,"Delis, Salad, Sandwiches",Salad,3.0,39.772136,-84.053598,1,3310 Pentagon Blvd,Beavercreek,45431,OH
eFAQt047Qswml4Zrcz8PkQ,McAlister's Deli,False,48,"Delis, Salad, Sandwiches",Sandwiches,3.0,39.772136,-84.053598,1,3310 Pentagon Blvd,Beavercreek,45431,OH
mQJn4iHsrPVYT7e1Bhh-BA,Jersey Mike's Subs,False,19,"Sandwiches, Fast Food, Delis",Sandwiches,4.5,39.6572772,-84.1572416,1,6002 Far Hills Ave,Centerville,45459,OH
mQJn4iHsrPVYT7e1Bhh-BA,Jersey Mike's Subs,False,19,"Sandwiches, Fast Food, Delis",Fast Food,4.5,39.6572772,-84.1572416,1,6002 Far Hills Ave,Centerville,45459,OH
mQJn4iHsrPVYT7e1Bhh-BA,Jersey Mike's Subs,False,19,"Sandwiches, Fast Food, Delis",Delis,4.5,39.6572772,-84.1572416,1,6002 Far Hills Ave,Centerville,45459,OH
pE1UjxJF-xuZrKoHWSqzHg,Skybox Sports Bar,False,7,"Sports Bars, American (Traditional)",Sports Bars,1.5,39.81647,-84.172504,2,777 Hollywood Blvd,Dayton,45414,OH
pE1UjxJF-xuZrKoHWSqzHg,Skybox Sports Bar,False,7,"Sports Bars, American (Traditional)",American (Traditional),1.5,39.81647,-84.172504,2,777 Hollywood Blvd,Dayton,45414,OH
sorFD1eJXqGLNADxYgVbnA,Frickers,False,44,Chicken Wings,Chicken Wings,3.0,39.6302452087402,-84.1934127807617,2,1383 Miamisburg Centerville Rd,Centerville,45459,OH
UWe5_NSD9-VBVF-zWTLMAA,Submarine House,False,39,"Bars, Pizza, Cheesesteaks",Bars,3.5,39.72585,-84.05474,1,3195 Dayton-Xenia Rd,Beavercreek,45434,OH
UWe5_NSD9-VBVF-zWTLMAA,Submarine House,False,39,"Bars, Pizza, Cheesesteaks",Pizza,3.5,39.72585,-84.05474,1,3195 Dayton-Xenia Rd,Beavercreek,45434,OH
UWe5_NSD9-VBVF-zWTLMAA,Submarine House,False,39,"Bars, Pizza, Cheesesteaks",Cheesesteaks,3.5,39.72585,-84.05474,1,3195 Dayton-Xenia Rd,Beavercreek,45434,OH
GUKiGQInKfigfm46sDyaXw,Chipotle Mexican Grill,False,22,"Mexican, Fast Food",Mexican,3.5,39.6948004577054,-84.1033622264342,1,4473 Walnut St,Beavercreek,45440,OH
GUKiGQInKfigfm46sDyaXw,Chipotle Mexican Grill,False,22,"Mexican, Fast Food",Fast Food,3.5,39.6948004577054,-84.1033622264342,1,4473 Walnut St,Beavercreek,45440,OH
CI5Xc_lgCj0lXbhWjfHtdw,Jersey Mike's Subs,False,29,"Sandwiches, Fast Food, Delis",Sandwiches,4.0,39.772968697454,-84.0608618950534,1,3510 Pentagon Blvd,Beavercreek,45431,OH
CI5Xc_lgCj0lXbhWjfHtdw,Jersey Mike's Subs,False,29,"Sandwiches, Fast Food, Delis",Fast Food,4.0,39.772968697454,-84.0608618950534,1,3510 Pentagon Blvd,Beavercreek,45431,OH
CI5Xc_lgCj0lXbhWjfHtdw,Jersey Mike's Subs,False,29,"Sandwiches, Fast Food, Delis",Delis,4.0,39.772968697454,-84.0608618950534,1,3510 Pentagon Blvd,Beavercreek,45431,OH
7tfC7eMycwxfsIfyFMsXUg,Domino's Pizza,False,5,"Pizza, Chicken Wings, Sandwiches",Pizza,3.0,39.779613494873,-84.2055969238281,1,1800 N Main St,Dayton,45405,OH
7tfC7eMycwxfsIfyFMsXUg,Domino's Pizza,False,5,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,3.0,39.779613494873,-84.2055969238281,1,1800 N Main St,Dayton,45405,OH
7tfC7eMycwxfsIfyFMsXUg,Domino's Pizza,False,5,"Pizza, Chicken Wings, Sandwiches",Sandwiches,3.0,39.779613494873,-84.2055969238281,1,1800 N Main St,Dayton,45405,OH
hbLkPyW8cEaPHb4rItycWg,Gardina's Pizza,False,8,Pizza,Pizza,4.0,39.63618,-84.07013,1,18 E Franklin St,Bellbrook,45305,OH
lFNSxyMoUdOvE1zYrpzrrA,Chick-fil-A,False,21,Fast Food,Fast Food,4.0,39.661827,-84.1084435,1,5301 Cornerstone North Blvd,Centerville,45440,OH
qRC_ExPgCvIgoKjWy1e2Bg,Dairy Queen,False,4,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,4.0,39.76787,-84.12584,1,4812 Airway Rd,Dayton,45431,OH
qRC_ExPgCvIgoKjWy1e2Bg,Dairy Queen,False,4,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,4.0,39.76787,-84.12584,1,4812 Airway Rd,Dayton,45431,OH
X-eJGrJ6kLZz_Rw2KZNmMQ,White Castle,False,4,"Burgers, Fast Food",Burgers,3.5,39.8201637268066,-84.2821350097656,1,5201 Salem Bend,Trotwood,45426,OH
X-eJGrJ6kLZz_Rw2KZNmMQ,White Castle,False,4,"Burgers, Fast Food",Fast Food,3.5,39.8201637268066,-84.2821350097656,1,5201 Salem Bend,Trotwood,45426,OH
gqIeDSOuyVyRxZQSlCTZdA,Bob Evans,False,12,"Breakfast & Brunch, American (Traditional), Comfort Food",Breakfast & Brunch,3.0,39.7025694258,-84.130527298,1,1850 E Dorothy Ln,Kettering,45429,OH
gqIeDSOuyVyRxZQSlCTZdA,Bob Evans,False,12,"Breakfast & Brunch, American (Traditional), Comfort Food",American (Traditional),3.0,39.7025694258,-84.130527298,1,1850 E Dorothy Ln,Kettering,45429,OH
gqIeDSOuyVyRxZQSlCTZdA,Bob Evans,False,12,"Breakfast & Brunch, American (Traditional), Comfort Food",Comfort Food,3.0,39.7025694258,-84.130527298,1,1850 E Dorothy Ln,Kettering,45429,OH
PmSss5PSENdVqnzWqujTmQ,Valkyrie Cafe,False,6,Cafes,Cafes,3.0,39.7813359024729,-84.1107451100647,2,1100 Spaatz St,Dayton,45433,OH
tZUB3dovjNbVJh_JmgH0qA,TJ Chumps,False,60,"Sports Bars, American (New)",Sports Bars,3.5,39.63989,-84.28925,2,12 E Linden Ave,Miamisburg,45342,OH
tZUB3dovjNbVJh_JmgH0qA,TJ Chumps,False,60,"Sports Bars, American (New)",American (New),3.5,39.63989,-84.28925,2,12 E Linden Ave,Miamisburg,45342,OH
0TpBJMjTPAC-2Dk3thA2pA,Pizza Hut,False,2,"Pizza, Italian, Chicken Wings",Pizza,5.0,39.657809,-84.159796,1,6101 Far Hills Avenue,Dayton,45459,OH
0TpBJMjTPAC-2Dk3thA2pA,Pizza Hut,False,2,"Pizza, Italian, Chicken Wings",Italian,5.0,39.657809,-84.159796,1,6101 Far Hills Avenue,Dayton,45459,OH
0TpBJMjTPAC-2Dk3thA2pA,Pizza Hut,False,2,"Pizza, Italian, Chicken Wings",Chicken Wings,5.0,39.657809,-84.159796,1,6101 Far Hills Avenue,Dayton,45459,OH
CocuqaqYvBLqmuvxejSkSg,Donatos Pizza,False,8,Pizza,Pizza,2.0,39.73938,-84.15378,1,2800 Wayne Ave,Dayton,45420,OH
fokobi8n2L_iPc6uVaZIjw,Panera Bread,False,21,"Sandwiches, Salad, Soup",Sandwiches,2.5,39.634435,-84.215397,2,2500 Miamisburg Centerville Rd,Dayton,45459,OH
fokobi8n2L_iPc6uVaZIjw,Panera Bread,False,21,"Sandwiches, Salad, Soup",Salad,2.5,39.634435,-84.215397,2,2500 Miamisburg Centerville Rd,Dayton,45459,OH
fokobi8n2L_iPc6uVaZIjw,Panera Bread,False,21,"Sandwiches, Salad, Soup",Soup,2.5,39.634435,-84.215397,2,2500 Miamisburg Centerville Rd,Dayton,45459,OH
r5Q6rJ_g9J3V9OQx1XNJsQ,Arbys,False,2,"Fast Food, Sandwiches",Fast Food,4.0,39.70775,-84.20251,1,3021 Kettering Blvd,Dayton,45439,OH
