ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
e8Y0i00oKILndcBwm8L7PA,Cafe Gratitude,False,893,"Vegan, Vegetarian, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0456533607716,-118.232452260713,2,300 S Santa Fe Ave,Los Angeles,90013,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,643,"Italian, Cocktail Bars, Breakfast & Brunch",Italian,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,643,"Italian, Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,643,"Italian, Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
kF64hPhYZdMQ3WSlEUZeeA,Gloria's Cuisine LA,False,487,"Cafes, Breakfast & Brunch, Salad",Cafes,4.5,34.1070373725777,-118.203454740042,2,231 N Ave 50,Los Angeles,90042,CA
kF64hPhYZdMQ3WSlEUZeeA,Gloria's Cuisine LA,False,487,"Cafes, Breakfast & Brunch, Salad",Breakfast & Brunch,4.5,34.1070373725777,-118.203454740042,2,231 N Ave 50,Los Angeles,90042,CA
kF64hPhYZdMQ3WSlEUZeeA,Gloria's Cuisine LA,False,487,"Cafes, Breakfast & Brunch, Salad",Salad,4.5,34.1070373725777,-118.203454740042,2,231 N Ave 50,Los Angeles,90042,CA
Bzux14VeAPzlNTjc9dS7NQ,L & E Oyster Bar,False,594,Seafood,Seafood,4.0,34.08902,-118.26905,3,1637 Silver Lake Blvd,Los Angeles,90026,CA
8aDkzc7pF1sog5btfm2_Rg,The Exchange Restaurant,False,338,"Middle Eastern, Breakfast & Brunch, Cocktail Bars",Middle Eastern,4.0,34.044814,-118.25666,2,416 West 8th St,Los Angeles,90014,CA
8aDkzc7pF1sog5btfm2_Rg,The Exchange Restaurant,False,338,"Middle Eastern, Breakfast & Brunch, Cocktail Bars",Breakfast & Brunch,4.0,34.044814,-118.25666,2,416 West 8th St,Los Angeles,90014,CA
8aDkzc7pF1sog5btfm2_Rg,The Exchange Restaurant,False,338,"Middle Eastern, Breakfast & Brunch, Cocktail Bars",Cocktail Bars,4.0,34.044814,-118.25666,2,416 West 8th St,Los Angeles,90014,CA
g5s8qBx7_uUU-3pALdvCMQ,Rice & Nori,False,159,"Japanese, Desserts, Coffee & Tea",Japanese,4.5,34.050052,-118.242365551451,1,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
g5s8qBx7_uUU-3pALdvCMQ,Rice & Nori,False,159,"Japanese, Desserts, Coffee & Tea",Desserts,4.5,34.050052,-118.242365551451,1,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
g5s8qBx7_uUU-3pALdvCMQ,Rice & Nori,False,159,"Japanese, Desserts, Coffee & Tea",Coffee & Tea,4.5,34.050052,-118.242365551451,1,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
ru7TAEo7lkbxMmkbFRGFMw,La Cevicheria,False,816,Seafood,Seafood,4.5,34.04768,-118.32254,2,3809 W Pico Blvd,Los Angeles,90019,CA
WEf8lpukPEwKTuc6mYolRA,Spoon By H,False,584,"Shaved Ice, Coffee & Tea, Korean",Shaved Ice,4.5,34.0760611862944,-118.345360464556,2,7158 Beverly Blvd,Los Angeles,90036,CA
WEf8lpukPEwKTuc6mYolRA,Spoon By H,False,584,"Shaved Ice, Coffee & Tea, Korean",Coffee & Tea,4.5,34.0760611862944,-118.345360464556,2,7158 Beverly Blvd,Los Angeles,90036,CA
WEf8lpukPEwKTuc6mYolRA,Spoon By H,False,584,"Shaved Ice, Coffee & Tea, Korean",Korean,4.5,34.0760611862944,-118.345360464556,2,7158 Beverly Blvd,Los Angeles,90036,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Falafel,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Salad,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,647,"Falafel, Salad, Sandwiches",Sandwiches,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,981,"Italian, Delis, Sandwiches",Italian,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,981,"Italian, Delis, Sandwiches",Delis,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
RFHPuxxJCbndsLD3ukf4RA,Eastside Market Italian Deli,False,981,"Italian, Delis, Sandwiches",Sandwiches,4.5,34.0650500417879,-118.246493308503,1,1013 Alpine St,Los Angeles,90012,CA
T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,False,210,"American (New), Karaoke, Venues & Event Spaces",American (New),4.0,34.0608759649603,-118.300418803083,2,3470 Wilshire Blvd,Los Angeles,90010,CA
T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,False,210,"American (New), Karaoke, Venues & Event Spaces",Karaoke,4.0,34.0608759649603,-118.300418803083,2,3470 Wilshire Blvd,Los Angeles,90010,CA
T_lvBpk8Y7oOpc3WzWgkMQ,The Venue,False,210,"American (New), Karaoke, Venues & Event Spaces",Venues & Event Spaces,4.0,34.0608759649603,-118.300418803083,2,3470 Wilshire Blvd,Los Angeles,90010,CA
5JAwQ8YnOgoXALGZCNiYWA,Alfred Coffee Melrose Place,False,808,"Coffee & Tea, Bakeries, Breakfast & Brunch",Coffee & Tea,4.0,34.0835093769352,-118.3743271475,2,8428 Melrose Pl,Los Angeles,90069,CA
5JAwQ8YnOgoXALGZCNiYWA,Alfred Coffee Melrose Place,False,808,"Coffee & Tea, Bakeries, Breakfast & Brunch",Bakeries,4.0,34.0835093769352,-118.3743271475,2,8428 Melrose Pl,Los Angeles,90069,CA
5JAwQ8YnOgoXALGZCNiYWA,Alfred Coffee Melrose Place,False,808,"Coffee & Tea, Bakeries, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0835093769352,-118.3743271475,2,8428 Melrose Pl,Los Angeles,90069,CA
_hljp2lAVTCaTMGxORvybA,Sushi One,False,372,"Japanese, Sushi Bars, Seafood",Japanese,4.0,34.0636449,-118.3082425,2,3905 W 6th St,Los Angeles,90020,CA
_hljp2lAVTCaTMGxORvybA,Sushi One,False,372,"Japanese, Sushi Bars, Seafood",Sushi Bars,4.0,34.0636449,-118.3082425,2,3905 W 6th St,Los Angeles,90020,CA
_hljp2lAVTCaTMGxORvybA,Sushi One,False,372,"Japanese, Sushi Bars, Seafood",Seafood,4.0,34.0636449,-118.3082425,2,3905 W 6th St,Los Angeles,90020,CA
1k6hSTQO9E4iSzwyx8yTUw,Ta-eem Grill,False,1064,"Mediterranean, Kosher",Mediterranean,4.5,34.0834879,-118.3518564,2,7422 Melrose Ave,Los Angeles,90046,CA
1k6hSTQO9E4iSzwyx8yTUw,Ta-eem Grill,False,1064,"Mediterranean, Kosher",Kosher,4.5,34.0834879,-118.3518564,2,7422 Melrose Ave,Los Angeles,90046,CA
xPpCIt9Qes6vdXRum03g_A,Won Kok Restaurant,False,1164,Chinese,Chinese,3.5,34.06182,-118.23735,1,210 Alpine St,Los Angeles,90012,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,251,"Middle Eastern, Mediterranean",Middle Eastern,4.0,34.07182,-118.36556,3,8048 West 3rd St,Los Angeles,90048,CA
pqxhRRGGR9OTUFh1V_LjzQ,Jaffa,False,251,"Middle Eastern, Mediterranean",Mediterranean,4.0,34.07182,-118.36556,3,8048 West 3rd St,Los Angeles,90048,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1251,"Mexican, Food Trucks",Mexican,4.5,34.0571251,-118.346074,1,5300 W Olympic Blvd,Los Angeles,90019,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1251,"Mexican, Food Trucks",Food Trucks,4.5,34.0571251,-118.346074,1,5300 W Olympic Blvd,Los Angeles,90019,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,178,"Seafood, Bars, American (Traditional)",Seafood,4.5,34.034715,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,178,"Seafood, Bars, American (Traditional)",Bars,4.5,34.034715,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
FoBImsch8xY3ANNGWL32Bw,Rappahannock Oyster Bar - DTLA,False,178,"Seafood, Bars, American (Traditional)",American (Traditional),4.5,34.034715,-118.241374,2,787 Alameda St,Los Angeles,90021,CA
HMZkNopx2zDg21tNVVDpiw,Tsujita LA Artisan Noodle Annex,False,1650,"Ramen, Noodles",Ramen,4.0,34.0401532,-118.4424537,2,2050 Sawtelle Blvd,Los Angeles,90025,CA
HMZkNopx2zDg21tNVVDpiw,Tsujita LA Artisan Noodle Annex,False,1650,"Ramen, Noodles",Noodles,4.0,34.0401532,-118.4424537,2,2050 Sawtelle Blvd,Los Angeles,90025,CA
7s6lIJrg0EMfHYG6tYTMqg,El Cochinito Restaurant,False,688,Cuban,Cuban,4.0,34.0887571355407,-118.276930530164,2,3508 W Sunset Blvd,Los Angeles,90026,CA
MykVkL3xelMry-IfY-4NEQ,No Jealousy,False,87,"Breakfast & Brunch, Dance Clubs, Lounges",Breakfast & Brunch,4.0,34.100884,-118.3359938,2,1638 North Las Palmas Ave,Los Angeles,90028,CA
MykVkL3xelMry-IfY-4NEQ,No Jealousy,False,87,"Breakfast & Brunch, Dance Clubs, Lounges",Dance Clubs,4.0,34.100884,-118.3359938,2,1638 North Las Palmas Ave,Los Angeles,90028,CA
MykVkL3xelMry-IfY-4NEQ,No Jealousy,False,87,"Breakfast & Brunch, Dance Clubs, Lounges",Lounges,4.0,34.100884,-118.3359938,2,1638 North Las Palmas Ave,Los Angeles,90028,CA
3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,False,1288,"American (New), Bars",American (New),3.5,34.1014405415506,-118.326316136051,2,6280 Hollywood Blvd,Los Angeles,90028,CA
3n3D8WCVKDgMLYlL0Tv8Tg,Wood & Vine,False,1288,"American (New), Bars",Bars,3.5,34.1014405415506,-118.326316136051,2,6280 Hollywood Blvd,Los Angeles,90028,CA
y5wFsjar321jPRipgXHwlw,Little Dom's,False,1520,"Italian, Breakfast & Brunch, Sandwiches",Italian,3.5,34.11092,-118.28721,2,2128 Hillhurst Ave,Los Angeles,90027,CA
y5wFsjar321jPRipgXHwlw,Little Dom's,False,1520,"Italian, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.5,34.11092,-118.28721,2,2128 Hillhurst Ave,Los Angeles,90027,CA
y5wFsjar321jPRipgXHwlw,Little Dom's,False,1520,"Italian, Breakfast & Brunch, Sandwiches",Sandwiches,3.5,34.11092,-118.28721,2,2128 Hillhurst Ave,Los Angeles,90027,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",Beer Bar,4.5,34.06139,-118.3007,2,3500 Wilshire Blvd,Los Angeles,90010,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",Wine Bars,4.5,34.06139,-118.3007,2,3500 Wilshire Blvd,Los Angeles,90010,CA
Xi-0-fWLZ2zXVVT_GFThiw,The 8th Notch,False,88,"Beer Bar, Wine Bars, American (Traditional)",American (Traditional),4.5,34.06139,-118.3007,2,3500 Wilshire Blvd,Los Angeles,90010,CA
AHEvVyKMXY0Qdt6xF2yIGg,La Creme Cafe,False,173,"Modern European, Coffee & Tea, Creperies",Modern European,4.5,34.0834483520215,-118.350747525692,1,7376 Melrose Ave,Los Angeles,90046,CA
AHEvVyKMXY0Qdt6xF2yIGg,La Creme Cafe,False,173,"Modern European, Coffee & Tea, Creperies",Coffee & Tea,4.5,34.0834483520215,-118.350747525692,1,7376 Melrose Ave,Los Angeles,90046,CA
AHEvVyKMXY0Qdt6xF2yIGg,La Creme Cafe,False,173,"Modern European, Coffee & Tea, Creperies",Creperies,4.5,34.0834483520215,-118.350747525692,1,7376 Melrose Ave,Los Angeles,90046,CA
BMY_rFju6Lyg0g8Mj6atpQ,Beachwood Cafe,False,403,"American (New), Cafes, Breakfast & Brunch",American (New),3.5,34.11993,-118.32132,2,2695 N Beachwood Dr,Los Angeles,90068,CA
BMY_rFju6Lyg0g8Mj6atpQ,Beachwood Cafe,False,403,"American (New), Cafes, Breakfast & Brunch",Cafes,3.5,34.11993,-118.32132,2,2695 N Beachwood Dr,Los Angeles,90068,CA
BMY_rFju6Lyg0g8Mj6atpQ,Beachwood Cafe,False,403,"American (New), Cafes, Breakfast & Brunch",Breakfast & Brunch,3.5,34.11993,-118.32132,2,2695 N Beachwood Dr,Los Angeles,90068,CA
gLn9MKqseb1leWZOWqD54g,Mocha City,False,30,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.5,34.0621910095215,-118.320777893066,1,4221 Wilshire Blvd,Los Angeles,90010,CA
gLn9MKqseb1leWZOWqD54g,Mocha City,False,30,"Breakfast & Brunch, Cafes",Cafes,4.5,34.0621910095215,-118.320777893066,1,4221 Wilshire Blvd,Los Angeles,90010,CA
Fcxm2Wnz8lLDi6doGcAMTw,Taix French Restaurant,False,793,French,French,4.0,34.0782765,-118.2614713,2,1911 W Sunset Blvd,Los Angeles,90026,CA
0hZ9GIgr7ZOby-2N7WG4fQ,Cafe Teragram,False,262,"Bars, American (New), Breakfast & Brunch",Bars,4.5,34.0518905675174,-118.266751163754,2,1234 W 7th St,Los Angeles,90017,CA
0hZ9GIgr7ZOby-2N7WG4fQ,Cafe Teragram,False,262,"Bars, American (New), Breakfast & Brunch",American (New),4.5,34.0518905675174,-118.266751163754,2,1234 W 7th St,Los Angeles,90017,CA
0hZ9GIgr7ZOby-2N7WG4fQ,Cafe Teragram,False,262,"Bars, American (New), Breakfast & Brunch",Breakfast & Brunch,4.5,34.0518905675174,-118.266751163754,2,1234 W 7th St,Los Angeles,90017,CA
ssAlyvM97hroBeVPVJPgwA,Versailles Cuban Food,False,2156,Cuban,Cuban,4.0,34.02114,-118.4036,2,10319 Venice Blvd,Los Angeles,90034,CA
B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,False,863,Thai,Thai,4.0,34.0507299112262,-118.248818814755,2,317 S Broadway,Los Angeles,90013,CA
5zYBoDGqO__fe5TYs6JapA,New Kamara,False,44,"Chinese, Cambodian",Chinese,4.0,34.061114,-118.240917,1,709 N Hill St,Los Angeles,90012,CA
5zYBoDGqO__fe5TYs6JapA,New Kamara,False,44,"Chinese, Cambodian",Cambodian,4.0,34.061114,-118.240917,1,709 N Hill St,Los Angeles,90012,CA
INEbr7OmgiqlMWq5Cta8WA,Ahgassi Gopchang,False,1223,"Korean, Barbeque",Korean,4.5,34.0634067908259,-118.30388175744,2,3744 W 6th St,Los Angeles,90005,CA
INEbr7OmgiqlMWq5Cta8WA,Ahgassi Gopchang,False,1223,"Korean, Barbeque",Barbeque,4.5,34.0634067908259,-118.30388175744,2,3744 W 6th St,Los Angeles,90005,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2276,"Seafood, Cajun/Creole",Seafood,4.0,34.0624249247685,-118.297670715344,2,3377 Wilshire Blvd,Los Angeles,90010,CA
U7-UBPHK44Y_9wyfOmuHuA,The Boiling Crab,False,2276,"Seafood, Cajun/Creole",Cajun/Creole,4.0,34.0624249247685,-118.297670715344,2,3377 Wilshire Blvd,Los Angeles,90010,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,617,"Cocktail Bars, American (Traditional), Wine Bars",Cocktail Bars,4.0,33.9969603594416,-118.431560132016,3,12517 W Washington Blvd,Los Angeles,90066,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,617,"Cocktail Bars, American (Traditional), Wine Bars",American (Traditional),4.0,33.9969603594416,-118.431560132016,3,12517 W Washington Blvd,Los Angeles,90066,CA
FfuuxavSBU_umwIVr2r8bw,Hatchet Hall,False,617,"Cocktail Bars, American (Traditional), Wine Bars",Wine Bars,4.0,33.9969603594416,-118.431560132016,3,12517 W Washington Blvd,Los Angeles,90066,CA
2l9leXGEP_HRlW5GI92hFQ,Green Table Cafe,False,415,"Cafes, Vegan, Juice Bars & Smoothies",Cafes,4.5,34.0522237,-118.37115,2,5998 W Pico Blvd,Los Angeles,90035,CA
2l9leXGEP_HRlW5GI92hFQ,Green Table Cafe,False,415,"Cafes, Vegan, Juice Bars & Smoothies",Vegan,4.5,34.0522237,-118.37115,2,5998 W Pico Blvd,Los Angeles,90035,CA
2l9leXGEP_HRlW5GI92hFQ,Green Table Cafe,False,415,"Cafes, Vegan, Juice Bars & Smoothies",Juice Bars & Smoothies,4.5,34.0522237,-118.37115,2,5998 W Pico Blvd,Los Angeles,90035,CA
9Smc9mHPXq0HV6spv77GuQ,Sabor Y Cultura,False,381,"Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.0,34.10204,-118.31252,2,5625 Hollywood Blvd,Los Angeles,90028,CA
9Smc9mHPXq0HV6spv77GuQ,Sabor Y Cultura,False,381,"Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.0,34.10204,-118.31252,2,5625 Hollywood Blvd,Los Angeles,90028,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Korean,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Barbeque,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
_8Tvjpgu56ioJf0ohHzUUg,Seoul Garden Restaurant,False,512,"Korean, Barbeque, Hot Pot",Hot Pot,4.0,34.0507689,-118.2772433,2,1833 W Olympic Blvd,Los Angeles,90006,CA
GaRW1RqFkdeuczWjta7jrA,Mari Kimbap Shop,False,179,Korean,Korean,4.5,34.0637349,-118.2962908,1,3417 W 6th St,Los Angeles,90020,CA
HW91V0vFjRGE152HgkJsnA,Jewel,False,180,"Breakfast & Brunch, Vegan, Vegetarian",Breakfast & Brunch,4.5,34.08307,-118.28427,2,654 N Hoover St,Los Angeles,90004,CA
HW91V0vFjRGE152HgkJsnA,Jewel,False,180,"Breakfast & Brunch, Vegan, Vegetarian",Vegan,4.5,34.08307,-118.28427,2,654 N Hoover St,Los Angeles,90004,CA
HW91V0vFjRGE152HgkJsnA,Jewel,False,180,"Breakfast & Brunch, Vegan, Vegetarian",Vegetarian,4.5,34.08307,-118.28427,2,654 N Hoover St,Los Angeles,90004,CA
EWbbiUBkGzCYrEoOF05HzA,Gracias Madre,False,3889,"Mexican, Vegan, Salad",Mexican,4.0,34.0807951106153,-118.386972025037,2,8905 Melrose Ave,West Hollywood,90069,CA
EWbbiUBkGzCYrEoOF05HzA,Gracias Madre,False,3889,"Mexican, Vegan, Salad",Vegan,4.0,34.0807951106153,-118.386972025037,2,8905 Melrose Ave,West Hollywood,90069,CA
EWbbiUBkGzCYrEoOF05HzA,Gracias Madre,False,3889,"Mexican, Vegan, Salad",Salad,4.0,34.0807951106153,-118.386972025037,2,8905 Melrose Ave,West Hollywood,90069,CA
0-a1JBlC7fZf0eVGgIUVhg,Broken Spanish,False,864,Mexican,Mexican,3.5,34.0432856351425,-118.263561241329,3,1050 S Flower St,Los Angeles,90015,CA
RY_72fCN2JsR9pbTBJD-LQ,Cielito Lindo,False,776,Mexican,Mexican,4.0,34.0572413,-118.2383631,1,E-23 Olvera St,Los Angeles,90012,CA
38GzsVwESAe-F65oYYDu1A,Cafe London Monochrome,False,160,"Desserts, Coffee & Tea, Breakfast & Brunch",Desserts,4.5,34.06396,-118.30197,1,3663 W 6th St,Los Angeles,90020,CA
38GzsVwESAe-F65oYYDu1A,Cafe London Monochrome,False,160,"Desserts, Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,34.06396,-118.30197,1,3663 W 6th St,Los Angeles,90020,CA
38GzsVwESAe-F65oYYDu1A,Cafe London Monochrome,False,160,"Desserts, Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,34.06396,-118.30197,1,3663 W 6th St,Los Angeles,90020,CA
vsSMhDwLugOTNTE7LXWmVQ,Paper or Plastik Cafe,False,1036,"American (New), Breakfast & Brunch, Cafes",American (New),3.5,34.0509611,-118.3642929,2,5772 W Pico Blvd,Los Angeles,90019,CA
vsSMhDwLugOTNTE7LXWmVQ,Paper or Plastik Cafe,False,1036,"American (New), Breakfast & Brunch, Cafes",Breakfast & Brunch,3.5,34.0509611,-118.3642929,2,5772 W Pico Blvd,Los Angeles,90019,CA
vsSMhDwLugOTNTE7LXWmVQ,Paper or Plastik Cafe,False,1036,"American (New), Breakfast & Brunch, Cafes",Cafes,3.5,34.0509611,-118.3642929,2,5772 W Pico Blvd,Los Angeles,90019,CA
0S1MoZHsV6eaFZnGn2Gu3g,Cafe Midi,False,255,"French, Salad, Breakfast & Brunch",French,4.0,34.07214,-118.34368,2,148 S La Brea Ave,Los Angeles,90036,CA
0S1MoZHsV6eaFZnGn2Gu3g,Cafe Midi,False,255,"French, Salad, Breakfast & Brunch",Salad,4.0,34.07214,-118.34368,2,148 S La Brea Ave,Los Angeles,90036,CA
0S1MoZHsV6eaFZnGn2Gu3g,Cafe Midi,False,255,"French, Salad, Breakfast & Brunch",Breakfast & Brunch,4.0,34.07214,-118.34368,2,148 S La Brea Ave,Los Angeles,90036,CA
v9RZZLxE39Zx9L0mXB8kww,Shabu Shabu House,False,1375,"Japanese, Hot Pot",Japanese,4.0,34.0489331738058,-118.240384097623,2,127 Japanese Village Plaza Mall,Los Angeles,90012,CA
v9RZZLxE39Zx9L0mXB8kww,Shabu Shabu House,False,1375,"Japanese, Hot Pot",Hot Pot,4.0,34.0489331738058,-118.240384097623,2,127 Japanese Village Plaza Mall,Los Angeles,90012,CA
E3FcxLk7-HQqbdQKr7cd0A,Mh Zh,False,366,"Mediterranean, Steakhouses, Tapas/Small Plates",Mediterranean,4.5,34.08929,-118.27693,2,3536 Sunset Blvd,Los Angeles,90026,CA
E3FcxLk7-HQqbdQKr7cd0A,Mh Zh,False,366,"Mediterranean, Steakhouses, Tapas/Small Plates",Steakhouses,4.5,34.08929,-118.27693,2,3536 Sunset Blvd,Los Angeles,90026,CA
E3FcxLk7-HQqbdQKr7cd0A,Mh Zh,False,366,"Mediterranean, Steakhouses, Tapas/Small Plates",Tapas/Small Plates,4.5,34.08929,-118.27693,2,3536 Sunset Blvd,Los Angeles,90026,CA
iOuz4WzpUaG6MOajq4Hi2A,Peking Tavern,False,723,"Gastropubs, Chinese, Cocktail Bars",Gastropubs,4.0,34.0427621,-118.2536515,2,806 S Spring St,Los Angeles,90014,CA
iOuz4WzpUaG6MOajq4Hi2A,Peking Tavern,False,723,"Gastropubs, Chinese, Cocktail Bars",Chinese,4.0,34.0427621,-118.2536515,2,806 S Spring St,Los Angeles,90014,CA
iOuz4WzpUaG6MOajq4Hi2A,Peking Tavern,False,723,"Gastropubs, Chinese, Cocktail Bars",Cocktail Bars,4.0,34.0427621,-118.2536515,2,806 S Spring St,Los Angeles,90014,CA
ssQVXX5Mxdjj54m6gaPAlA,Bistro On The Boulevard,False,174,"Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,4.5,34.060958,-118.298398,1,3424 Wilshire Blvd,Los Angeles,90010,CA
ssQVXX5Mxdjj54m6gaPAlA,Bistro On The Boulevard,False,174,"Breakfast & Brunch, American (Traditional)",American (Traditional),4.5,34.060958,-118.298398,1,3424 Wilshire Blvd,Los Angeles,90010,CA
6trcFSyS5BVVWa672jOJCw,Totoraku,False,246,Japanese,Japanese,4.5,34.04302,-118.42214,4,10610 W Pico Blvd,Los Angeles,90064,CA
Ka20gH4dovOOZVZxOWLewA,Angelini Alimentari,False,66,"Breakfast & Brunch, Salad, Italian",Breakfast & Brunch,4.5,34.07642,-118.34928,2,7317 Beverly Blvd,Los Angeles,90036,CA
Ka20gH4dovOOZVZxOWLewA,Angelini Alimentari,False,66,"Breakfast & Brunch, Salad, Italian",Salad,4.5,34.07642,-118.34928,2,7317 Beverly Blvd,Los Angeles,90036,CA
Ka20gH4dovOOZVZxOWLewA,Angelini Alimentari,False,66,"Breakfast & Brunch, Salad, Italian",Italian,4.5,34.07642,-118.34928,2,7317 Beverly Blvd,Los Angeles,90036,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,699,"Mexican, Peruvian",Mexican,5.0,34.035217,-118.25591,2,414 E 12th St,Los Angeles,90015,CA
beA_DlDpij8O9xK2B-NjEA,Mex Perú Gipsy,False,699,"Mexican, Peruvian",Peruvian,5.0,34.035217,-118.25591,2,414 E 12th St,Los Angeles,90015,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1229,"Bars, Breakfast & Brunch, American (New)",Bars,3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1229,"Bars, Breakfast & Brunch, American (New)",Breakfast & Brunch,3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
x9uC3-5WythdfzoIOCK6iQ,MESSHALL,False,1229,"Bars, Breakfast & Brunch, American (New)",American (New),3.5,34.1116,-118.287737,2,4500 Los Feliz Blvd,Los Angeles,90027,CA
drtTr9Mxv4mv_AjZ4gvq5A,Pink's Hot Dogs,False,6984,Hot Dogs,Hot Dogs,3.5,34.08403,-118.34439,1,709 N La Brea Ave,Los Angeles,90038,CA
-Ic9_mGjEfuWeDXPRDInWA,"The Rooftop at The Standard, Downtown LA",False,1541,"Lounges, Tapas/Small Plates",Lounges,3.5,34.0501911926812,-118.256970106494,3,550 S Flower St,Los Angeles,90071,CA
-Ic9_mGjEfuWeDXPRDInWA,"The Rooftop at The Standard, Downtown LA",False,1541,"Lounges, Tapas/Small Plates",Tapas/Small Plates,3.5,34.0501911926812,-118.256970106494,3,550 S Flower St,Los Angeles,90071,CA
h0GrFqbHymiMqSAXINxdUw,The Mar Vista,False,399,"American (New), Breakfast & Brunch",American (New),4.0,34.0046416072942,-118.432262332021,2,12249 Venice Blvd,Los Angeles,90066,CA
h0GrFqbHymiMqSAXINxdUw,The Mar Vista,False,399,"American (New), Breakfast & Brunch",Breakfast & Brunch,4.0,34.0046416072942,-118.432262332021,2,12249 Venice Blvd,Los Angeles,90066,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",American (New),4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",Bars,4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
