ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
BbBTsWrQas7s-vwebyPLBw,Abelardo's Mexican Fresh,False,55,"Tex-Mex, Mexican",Tex-Mex,4.0,41.24178,-95.96531,1,3540 Center St,Omaha,68105,NE
BbBTsWrQas7s-vwebyPLBw,Abelardo's Mexican Fresh,False,55,"Tex-Mex, Mexican",Mexican,4.0,41.24178,-95.96531,1,3540 Center St,Omaha,68105,NE
RhRc9ZwyPf44xNAGhI97xg,Hy-Vee,False,38,"Desserts, Sushi Bars, Seafood",Desserts,3.5,41.203655,-96.063438,2,9707 Q St,Omaha,68127,NE
RhRc9ZwyPf44xNAGhI97xg,Hy-Vee,False,38,"Desserts, Sushi Bars, Seafood",Sushi Bars,3.5,41.203655,-96.063438,2,9707 Q St,Omaha,68127,NE
RhRc9ZwyPf44xNAGhI97xg,Hy-Vee,False,38,"Desserts, Sushi Bars, Seafood",Seafood,3.5,41.203655,-96.063438,2,9707 Q St,Omaha,68127,NE
s_e8mwBM5yn7-PEiXSnoNw,China Palace,False,68,"Chinese, Seafood, Soup",Chinese,3.5,41.2663445,-95.9828362,1,661 N 46th St,Omaha,68132,NE
s_e8mwBM5yn7-PEiXSnoNw,China Palace,False,68,"Chinese, Seafood, Soup",Seafood,3.5,41.2663445,-95.9828362,1,661 N 46th St,Omaha,68132,NE
s_e8mwBM5yn7-PEiXSnoNw,China Palace,False,68,"Chinese, Seafood, Soup",Soup,3.5,41.2663445,-95.9828362,1,661 N 46th St,Omaha,68132,NE
-Yo_cuoYIAMs9zBBT5XtQg,Chick-fil-A,False,27,Fast Food,Fast Food,3.5,41.2590033,-96.0311469,1,7575 Dodge St,Omaha,68114,NE
hFTTdr3rT4Cme3FJeyp02Q,Zio's Pizzeria,False,200,"Pizza, Italian, Bars",Pizza,3.0,41.2553151,-95.930991,1,1109 Howard St,Omaha,68102,NE
hFTTdr3rT4Cme3FJeyp02Q,Zio's Pizzeria,False,200,"Pizza, Italian, Bars",Italian,3.0,41.2553151,-95.930991,1,1109 Howard St,Omaha,68102,NE
hFTTdr3rT4Cme3FJeyp02Q,Zio's Pizzeria,False,200,"Pizza, Italian, Bars",Bars,3.0,41.2553151,-95.930991,1,1109 Howard St,Omaha,68102,NE
Hd2VlSvDDshqA9hlypNx2w,Amigo's Market,False,9,"Salvadoran, Grocery",Salvadoran,4.5,41.2057486311078,-95.943228341639,1,2101 Q St,Omaha,68107,NE
Hd2VlSvDDshqA9hlypNx2w,Amigo's Market,False,9,"Salvadoran, Grocery",Grocery,4.5,41.2057486311078,-95.943228341639,1,2101 Q St,Omaha,68107,NE
n4HDY22WMsvikUUDnYxR6Q,China Taste,False,50,Chinese,Chinese,3.5,41.2682512706994,-95.9388496482157,1,1702 Cuming St,Omaha,68131,NE
5vSg0wtNqKOzU88qG3y7Bw,Tokyo Sushi,False,202,"Sushi Bars, Japanese",Sushi Bars,3.5,41.2553026,-95.9326696,2,1215 Howard St,Omaha,68102,NE
5vSg0wtNqKOzU88qG3y7Bw,Tokyo Sushi,False,202,"Sushi Bars, Japanese",Japanese,3.5,41.2553026,-95.9326696,2,1215 Howard St,Omaha,68102,NE
FzsczPRQ8bzE_H10q9joOQ,Anthony Piccolo's Mobile Venue,False,21,"Food Trucks, Italian",Food Trucks,4.0,41.239133698966,-95.9425845905884,1,2202 S 20th St,Omaha,68108,NE
FzsczPRQ8bzE_H10q9joOQ,Anthony Piccolo's Mobile Venue,False,21,"Food Trucks, Italian",Italian,4.0,41.239133698966,-95.9425845905884,1,2202 S 20th St,Omaha,68108,NE
c66g7g2LqeTmkfaJE_9vmQ,Choo Choo Bar & Grill,False,24,"Bars, American (Traditional)",Bars,3.5,41.2029205395357,-96.1365168181182,2,14240 U St,Omaha,68137,NE
c66g7g2LqeTmkfaJE_9vmQ,Choo Choo Bar & Grill,False,24,"Bars, American (Traditional)",American (Traditional),3.5,41.2029205395357,-96.1365168181182,2,14240 U St,Omaha,68137,NE
bQ4SG8hvrjHWagTBXPYJyA,Redeye Tavern and Grill,False,25,"American (Traditional), Sports Bars",American (Traditional),3.0,41.2331306839457,-96.0454296020472,1,8437 W Center Rd,Omaha,68124,NE
bQ4SG8hvrjHWagTBXPYJyA,Redeye Tavern and Grill,False,25,"American (Traditional), Sports Bars",Sports Bars,3.0,41.2331306839457,-96.0454296020472,1,8437 W Center Rd,Omaha,68124,NE
ROBT7fWnnbGvNVpK2ojfrQ,El Catrin Restaurant,False,15,Mexican,Mexican,4.5,41.1933400475638,-95.9394400566816,1,6500 Railroad Ave,Omaha,68107,NE
mgpVTbrK6lPGxQCh2L8G-A,Vietnamese Restaurant,False,86,Vietnamese,Vietnamese,4.0,41.1778,-96.04141,1,8013 S 83rd Ave,La Vista,68128,NE
07N_siGiAqtxwQ7N9fYhQg,Thai Esarn Cuisine,False,45,Thai,Thai,3.5,41.2637253,-96.156105,2,555 N 155th Plz,Omaha,68154,NE
mwGgf9mpLV4ZC45vAnGxBA,Olive Garden Italian Restaurant,False,83,"Italian, Salad",Italian,3.5,41.2592321068242,-96.0289016116028,2,7505 Dodge St,Omaha,68114,NE
mwGgf9mpLV4ZC45vAnGxBA,Olive Garden Italian Restaurant,False,83,"Italian, Salad",Salad,3.5,41.2592321068242,-96.0289016116028,2,7505 Dodge St,Omaha,68114,NE
x09h08gFFUF9SmS5fwc0Ag,Summer Kitchen Cafe,False,19,"American (Traditional), Bakeries, Coffee & Tea",American (Traditional),3.5,41.2452891330529,-96.1147434699753,1,1130 Sterling Ridge Dr,Omaha,68144,NE
x09h08gFFUF9SmS5fwc0Ag,Summer Kitchen Cafe,False,19,"American (Traditional), Bakeries, Coffee & Tea",Bakeries,3.5,41.2452891330529,-96.1147434699753,1,1130 Sterling Ridge Dr,Omaha,68144,NE
x09h08gFFUF9SmS5fwc0Ag,Summer Kitchen Cafe,False,19,"American (Traditional), Bakeries, Coffee & Tea",Coffee & Tea,3.5,41.2452891330529,-96.1147434699753,1,1130 Sterling Ridge Dr,Omaha,68144,NE
UWJOKiVkpKhvrxr-GqD5lw,Bogie's Bar & Grill - West,False,20,"Sports Bars, American (Traditional)",Sports Bars,3.0,41.2028172,-96.1376877,1,14334 U St,Omaha,68137,NE
UWJOKiVkpKhvrxr-GqD5lw,Bogie's Bar & Grill - West,False,20,"Sports Bars, American (Traditional)",American (Traditional),3.0,41.2028172,-96.1376877,1,14334 U St,Omaha,68137,NE
O0kbriK9ej0t2IdCkoOaZw,El Ranchito,False,13,Mexican,Mexican,4.5,41.21672,-95.94749,1,4318 S 24th St,Omaha,68107,NE
b8IFGf4r7JzbzzBWDHPqrA,Persis Biryani Indian Grill,False,33,Indian,Indian,4.0,41.27827,-96.09854,2,2012 N 117th Ave,Omaha,68164,NE
axdT0IK-ikqq5uISKpgVZQ,Rice Bowl,False,94,Chinese,Chinese,3.5,41.2642,-95.98053,1,505 N Saddle Creek Rd,Omaha,68131,NE
lVPQyqztcuZF7jwCsw8qzQ,La Choza,False,12,"Mexican, Salvadoran",Mexican,4.0,41.20596,-95.948416,1,5133 S 25th St,Omaha,68107,NE
lVPQyqztcuZF7jwCsw8qzQ,La Choza,False,12,"Mexican, Salvadoran",Salvadoran,4.0,41.20596,-95.948416,1,5133 S 25th St,Omaha,68107,NE
2PodzlpgEJM1zxG5O0JsPQ,DJ's Dugout,False,73,"Sports Bars, American (Traditional)",Sports Bars,2.5,41.2400245666504,-96.014892578125,2,2102 S 67th St,Omaha,68106,NE
2PodzlpgEJM1zxG5O0JsPQ,DJ's Dugout,False,73,"Sports Bars, American (Traditional)",American (Traditional),2.5,41.2400245666504,-96.014892578125,2,2102 S 67th St,Omaha,68106,NE
0ZkIpYI26jWNcoBJhc6zUw,Taqueria La Esmeralda,False,30,Mexican,Mexican,3.5,41.2052,-95.96184,1,3215 Q St,Omaha,68107,NE
oIZlriaVX5vUijwm5m9Hww,Frank's Pizzeria,False,120,"Pizza, Chicken Wings, Sandwiches",Pizza,4.0,41.265727,-96.116737,1,711 N 132nd St,Omaha,68118,NE
oIZlriaVX5vUijwm5m9Hww,Frank's Pizzeria,False,120,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,4.0,41.265727,-96.116737,1,711 N 132nd St,Omaha,68118,NE
oIZlriaVX5vUijwm5m9Hww,Frank's Pizzeria,False,120,"Pizza, Chicken Wings, Sandwiches",Sandwiches,4.0,41.265727,-96.116737,1,711 N 132nd St,Omaha,68118,NE
lzhKCXTNsNwWcth-hfwXHw,Chili's,False,33,"Bars, Tex-Mex, American (Traditional)",Bars,2.5,41.2295692078537,-96.1379917840615,2,3202 S 143rd Plz,Omaha,68144,NE
lzhKCXTNsNwWcth-hfwXHw,Chili's,False,33,"Bars, Tex-Mex, American (Traditional)",Tex-Mex,2.5,41.2295692078537,-96.1379917840615,2,3202 S 143rd Plz,Omaha,68144,NE
lzhKCXTNsNwWcth-hfwXHw,Chili's,False,33,"Bars, Tex-Mex, American (Traditional)",American (Traditional),2.5,41.2295692078537,-96.1379917840615,2,3202 S 143rd Plz,Omaha,68144,NE
KBFvtT6HmVXGs7vxvXxkJw,Danny's Bar & Grill,False,62,"Burgers, American (Traditional)",Burgers,3.5,41.27826,-96.02347,1,2007 N 72nd St,Omaha,68134,NE
KBFvtT6HmVXGs7vxvXxkJw,Danny's Bar & Grill,False,62,"Burgers, American (Traditional)",American (Traditional),3.5,41.27826,-96.02347,1,2007 N 72nd St,Omaha,68134,NE
jAhJyTWcZrVu8wtBKk0YwQ,Nalini's Gyros & Burgers,False,25,"Greek, Mediterranean, Burgers",Greek,4.0,41.2356650609969,-96.1420008167624,1,14544 W Center Rd,Omaha,68144,NE
jAhJyTWcZrVu8wtBKk0YwQ,Nalini's Gyros & Burgers,False,25,"Greek, Mediterranean, Burgers",Mediterranean,4.0,41.2356650609969,-96.1420008167624,1,14544 W Center Rd,Omaha,68144,NE
jAhJyTWcZrVu8wtBKk0YwQ,Nalini's Gyros & Burgers,False,25,"Greek, Mediterranean, Burgers",Burgers,4.0,41.2356650609969,-96.1420008167624,1,14544 W Center Rd,Omaha,68144,NE
uHRaA34NBKNv0IL2Qw0SJQ,Hog Wild Pit Bar-B-Q,False,72,"American (New), Fast Food, Barbeque",American (New),3.5,41.209171,-96.082366,2,4950 S 108th St,Omaha,68137,NE
uHRaA34NBKNv0IL2Qw0SJQ,Hog Wild Pit Bar-B-Q,False,72,"American (New), Fast Food, Barbeque",Fast Food,3.5,41.209171,-96.082366,2,4950 S 108th St,Omaha,68137,NE
uHRaA34NBKNv0IL2Qw0SJQ,Hog Wild Pit Bar-B-Q,False,72,"American (New), Fast Food, Barbeque",Barbeque,3.5,41.209171,-96.082366,2,4950 S 108th St,Omaha,68137,NE
gciVP2lTfollQyFoLSz1Ag,Charlie's On the Lake,False,116,"Steakhouses, Seafood",Steakhouses,2.5,41.2184248419942,-96.1395713197948,2,4150 S 144th St,Omaha,68137,NE
gciVP2lTfollQyFoLSz1Ag,Charlie's On the Lake,False,116,"Steakhouses, Seafood",Seafood,2.5,41.2184248419942,-96.1395713197948,2,4150 S 144th St,Omaha,68137,NE
ao1vwOeW-UU4pJEeHAz8Xg,Noodles & Company,False,38,"Noodles, Salad, Pasta Shops",Noodles,2.5,41.2130276,-96.1065687,1,12414 L St,Omaha,68137,NE
ao1vwOeW-UU4pJEeHAz8Xg,Noodles & Company,False,38,"Noodles, Salad, Pasta Shops",Salad,2.5,41.2130276,-96.1065687,1,12414 L St,Omaha,68137,NE
ao1vwOeW-UU4pJEeHAz8Xg,Noodles & Company,False,38,"Noodles, Salad, Pasta Shops",Pasta Shops,2.5,41.2130276,-96.1065687,1,12414 L St,Omaha,68137,NE
Uy38gXfWzkwveei0-_MByA,Eat the Worm,False,126,"Mexican, Bars",Mexican,3.5,41.2553151,-95.9328599,1,1213 Howard St,Omaha,68102,NE
Uy38gXfWzkwveei0-_MByA,Eat the Worm,False,126,"Mexican, Bars",Bars,3.5,41.2553151,-95.9328599,1,1213 Howard St,Omaha,68102,NE
c3vtulHO6PEtYvxQuSuw3g,Hunan Fusion  Sushi-Wok-Bar,False,109,"Sushi Bars, Asian Fusion, Chinese",Sushi Bars,4.0,41.2370086670412,-96.1186367083885,2,2405 S 132nd St,Omaha,68144,NE
c3vtulHO6PEtYvxQuSuw3g,Hunan Fusion  Sushi-Wok-Bar,False,109,"Sushi Bars, Asian Fusion, Chinese",Asian Fusion,4.0,41.2370086670412,-96.1186367083885,2,2405 S 132nd St,Omaha,68144,NE
c3vtulHO6PEtYvxQuSuw3g,Hunan Fusion  Sushi-Wok-Bar,False,109,"Sushi Bars, Asian Fusion, Chinese",Chinese,4.0,41.2370086670412,-96.1186367083885,2,2405 S 132nd St,Omaha,68144,NE
ajjlorFb_RiI4lNU1LZ-Pw,John's Grecian Delight,False,78,Greek,Greek,4.5,41.1780815124512,-95.9247207641602,1,1001 Fort Crook Rd N,Bellevue,68005,NE
C_Fq8qBwi8Kq7Fo7p5hGkQ,Paradise Bakery & Café - Regency,False,50,"Bakeries, Breakfast & Brunch, Sandwiches",Bakeries,3.0,41.2589513485062,-96.0720216692074,1,120 Regency Pkwy,Omaha,68114,NE
C_Fq8qBwi8Kq7Fo7p5hGkQ,Paradise Bakery & Café - Regency,False,50,"Bakeries, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.0,41.2589513485062,-96.0720216692074,1,120 Regency Pkwy,Omaha,68114,NE
C_Fq8qBwi8Kq7Fo7p5hGkQ,Paradise Bakery & Café - Regency,False,50,"Bakeries, Breakfast & Brunch, Sandwiches",Sandwiches,3.0,41.2589513485062,-96.0720216692074,1,120 Regency Pkwy,Omaha,68114,NE
VWQlB3mklsW0aHetskIO3g,Newman's Pasta Cafe,False,45,"American (New), Italian, Salad",American (New),4.0,41.23518,-96.18306,2,2559 S 171st St,Omaha,68130,NE
VWQlB3mklsW0aHetskIO3g,Newman's Pasta Cafe,False,45,"American (New), Italian, Salad",Italian,4.0,41.23518,-96.18306,2,2559 S 171st St,Omaha,68130,NE
VWQlB3mklsW0aHetskIO3g,Newman's Pasta Cafe,False,45,"American (New), Italian, Salad",Salad,4.0,41.23518,-96.18306,2,2559 S 171st St,Omaha,68130,NE
_UCJltYEIQOlK2746JjF7g,Lansky's,False,52,"Pizza, Italian, Cheesesteaks",Pizza,3.5,41.2131690979004,-95.990104675293,1,4601 S 50th St,Omaha,68117,NE
_UCJltYEIQOlK2746JjF7g,Lansky's,False,52,"Pizza, Italian, Cheesesteaks",Italian,3.5,41.2131690979004,-95.990104675293,1,4601 S 50th St,Omaha,68117,NE
_UCJltYEIQOlK2746JjF7g,Lansky's,False,52,"Pizza, Italian, Cheesesteaks",Cheesesteaks,3.5,41.2131690979004,-95.990104675293,1,4601 S 50th St,Omaha,68117,NE
U0sFfgxhatNKDX-F5xFQ3A,Sahara food truck,False,2,"Mediterranean, Food Trucks",Mediterranean,5.0,41.2614898681641,-95.9659576416016,1,,Omaha,68131,NE
U0sFfgxhatNKDX-F5xFQ3A,Sahara food truck,False,2,"Mediterranean, Food Trucks",Food Trucks,5.0,41.2614898681641,-95.9659576416016,1,,Omaha,68131,NE
bSk1XWgvM5e5R-oq6ojjTQ,Lithuanian Bakery & Delicatessen,False,24,"Bakeries, Delis",Bakeries,4.5,41.2049863,-95.9632399,2,5217 S 33rd Ave,Omaha,68107,NE
bSk1XWgvM5e5R-oq6ojjTQ,Lithuanian Bakery & Delicatessen,False,24,"Bakeries, Delis",Delis,4.5,41.2049863,-95.9632399,2,5217 S 33rd Ave,Omaha,68107,NE
q_aTTZF7N-PsFPtQwUuBXw,Panera Bread,False,46,"Sandwiches, Salad, Soup",Sandwiches,3.5,41.258992,-96.036703,1,7825 Dodge St,Omaha,68114,NE
q_aTTZF7N-PsFPtQwUuBXw,Panera Bread,False,46,"Sandwiches, Salad, Soup",Salad,3.5,41.258992,-96.036703,1,7825 Dodge St,Omaha,68114,NE
q_aTTZF7N-PsFPtQwUuBXw,Panera Bread,False,46,"Sandwiches, Salad, Soup",Soup,3.5,41.258992,-96.036703,1,7825 Dodge St,Omaha,68114,NE
kb-Of691DAyzd0AgfN3MgQ,The Pizza Pie Guys,False,36,Pizza,Pizza,4.0,41.304685,-96.1580881,2,5138 N 156th St,Omaha,68116,NE
Bz_Bz_clsQFKIhOTUc0lTg,Wingstop,False,38,Chicken Wings,Chicken Wings,2.5,41.2483363758502,-96.0226356871194,1,1110 S 71st St,Omaha,68106,NE
s3qwj2stqTh6OkhFoVHvqQ,HuHot Mongolian Grill,False,58,"Mongolian, Chinese, Asian Fusion",Mongolian,3.5,41.2497849360081,-96.0244585680744,2,990 S 72nd St,Omaha,68114,NE
s3qwj2stqTh6OkhFoVHvqQ,HuHot Mongolian Grill,False,58,"Mongolian, Chinese, Asian Fusion",Chinese,3.5,41.2497849360081,-96.0244585680744,2,990 S 72nd St,Omaha,68114,NE
s3qwj2stqTh6OkhFoVHvqQ,HuHot Mongolian Grill,False,58,"Mongolian, Chinese, Asian Fusion",Asian Fusion,3.5,41.2497849360081,-96.0244585680744,2,990 S 72nd St,Omaha,68114,NE
NaJa6nmVfbeCWU-76uoEiA,La Mesa Mexican Restaurant,False,61,"Bars, Tacos",Bars,3.5,41.29122,-96.16021,2,15825 W Maple Rd,Omaha,68116,NE
NaJa6nmVfbeCWU-76uoEiA,La Mesa Mexican Restaurant,False,61,"Bars, Tacos",Tacos,3.5,41.29122,-96.16021,2,15825 W Maple Rd,Omaha,68116,NE
jlhh2_K-MAcm-1CTeeux9Q,La Casa Pizzaria,False,160,"Pizza, Italian",Pizza,3.5,41.25269,-95.98036,2,4432 Leavenworth St,Omaha,68105,NE
jlhh2_K-MAcm-1CTeeux9Q,La Casa Pizzaria,False,160,"Pizza, Italian",Italian,3.5,41.25269,-95.98036,2,4432 Leavenworth St,Omaha,68105,NE
s5-K4aSXI9PzK_RWMl0Tcg,Fernando's,False,73,"Mexican, Tex-Mex",Mexican,3.0,41.24821,-96.03062,2,7555 Pacific St,Omaha,68114,NE
s5-K4aSXI9PzK_RWMl0Tcg,Fernando's,False,73,"Mexican, Tex-Mex",Tex-Mex,3.0,41.24821,-96.03062,2,7555 Pacific St,Omaha,68114,NE
MrEBcCj7bux7oonzMK2qoA,The Banh Mi Shop,False,119,"Sandwiches, Bubble Tea, Vietnamese",Sandwiches,4.5,41.1517237568633,-95.9148891176292,1,923 Galvin Rd S,Bellevue,68005,NE
MrEBcCj7bux7oonzMK2qoA,The Banh Mi Shop,False,119,"Sandwiches, Bubble Tea, Vietnamese",Bubble Tea,4.5,41.1517237568633,-95.9148891176292,1,923 Galvin Rd S,Bellevue,68005,NE
MrEBcCj7bux7oonzMK2qoA,The Banh Mi Shop,False,119,"Sandwiches, Bubble Tea, Vietnamese",Vietnamese,4.5,41.1517237568633,-95.9148891176292,1,923 Galvin Rd S,Bellevue,68005,NE
CAEWDTcXga3gJP29FjP_lA,Grand China Buffet,False,100,"Buffets, Sushi Bars, Seafood",Buffets,3.0,41.26224,-96.08912,2,11226 Chicago Cir,Omaha,68154,NE
CAEWDTcXga3gJP29FjP_lA,Grand China Buffet,False,100,"Buffets, Sushi Bars, Seafood",Sushi Bars,3.0,41.26224,-96.08912,2,11226 Chicago Cir,Omaha,68154,NE
CAEWDTcXga3gJP29FjP_lA,Grand China Buffet,False,100,"Buffets, Sushi Bars, Seafood",Seafood,3.0,41.26224,-96.08912,2,11226 Chicago Cir,Omaha,68154,NE
LTKufxmFI8VFN_K-tl4g_g,Roja Mexican Grill,False,174,"Mexican, Cocktail Bars",Mexican,3.0,41.2335744774398,-96.1802212863923,2,17010 Wright Plz,Omaha,68130,NE
LTKufxmFI8VFN_K-tl4g_g,Roja Mexican Grill,False,174,"Mexican, Cocktail Bars",Cocktail Bars,3.0,41.2335744774398,-96.1802212863923,2,17010 Wright Plz,Omaha,68130,NE
Lra3bFHGCyvbZ-tVu4vwuA,Billy's Miracle Hills Cafe,False,11,Diners,Diners,3.5,41.2650693,-96.0908307,1,627 N 114th St,Omaha,68154,NE
A_BRMS2cHBKSJlR7yccLew,Denny's,False,53,"Breakfast & Brunch, American (Traditional), Diners",Breakfast & Brunch,2.5,41.2255587382456,-96.0421626269817,1,3509 S 84th St,Omaha,68124,NE
A_BRMS2cHBKSJlR7yccLew,Denny's,False,53,"Breakfast & Brunch, American (Traditional), Diners",American (Traditional),2.5,41.2255587382456,-96.0421626269817,1,3509 S 84th St,Omaha,68124,NE
A_BRMS2cHBKSJlR7yccLew,Denny's,False,53,"Breakfast & Brunch, American (Traditional), Diners",Diners,2.5,41.2255587382456,-96.0421626269817,1,3509 S 84th St,Omaha,68124,NE
naRI4x-8gZqSHsAysRAKKA,Jimmy's Egg,False,47,Breakfast & Brunch,Breakfast & Brunch,3.5,41.29088,-96.18107,1,17003 Evans Plz,Omaha,68116,NE
FmYcAqTTFrzReOnBhbLAew,Billy's Cafe,False,20,Breakfast & Brunch,Breakfast & Brunch,3.5,41.2774851,-96.1021141,1,12027 Blondo St,Omaha,68197,NE
JocgghJa_xeyrwTKFzYlow,Roma Italian Restaurant,False,85,Italian,Italian,4.0,41.16968,-95.92465,2,605 Fort Crook Rd N,Bellevue,68005,NE
zY-HS4O5lPQNmk7np0Sycg,Night Flight Pizza,False,51,Pizza,Pizza,3.5,41.2552765,-96.0248878,2,622 S 72nd St,Omaha,68114,NE
Q52fnTfWMl32wTJtIZlwlQ,Donohue's Pub,False,10,"American (Traditional), Sports Bars",American (Traditional),4.0,41.21246,-95.96222,1,3232 L St,Omaha,68107,NE
Q52fnTfWMl32wTJtIZlwlQ,Donohue's Pub,False,10,"American (Traditional), Sports Bars",Sports Bars,4.0,41.21246,-95.96222,1,3232 L St,Omaha,68107,NE
mwjN0uRuzXeglCZmgxMBSA,Thai Orchids Restaurant,False,121,Thai,Thai,4.0,41.177108,-96.045489,2,8058 S 84th St,La Vista,68128,NE
COodJ3C4V-QHLVZYI-Pe-A,La Esmeralda,False,5,Mexican,Mexican,5.0,41.2052,-95.96184,1,3215 Q St,Omaha,68107,NE
nByKLS2J_mm1-tgwys2s3Q,Fairmont Mercantile,False,17,"Antiques, Home Decor, Diners",Antiques,3.5,41.25409,-95.93234,2,1209 Jackson St,Omaha,68102,NE
nByKLS2J_mm1-tgwys2s3Q,Fairmont Mercantile,False,17,"Antiques, Home Decor, Diners",Home Decor,3.5,41.25409,-95.93234,2,1209 Jackson St,Omaha,68102,NE
nByKLS2J_mm1-tgwys2s3Q,Fairmont Mercantile,False,17,"Antiques, Home Decor, Diners",Diners,3.5,41.25409,-95.93234,2,1209 Jackson St,Omaha,68102,NE
Rqk4MQYK5lPAuykxTmcjMg,Which Wich,False,56,Sandwiches,Sandwiches,4.0,41.2607303180677,-96.0905393112184,1,307 N 114th St,Omaha,68154,NE
VMwr9iJKC794JCoTe5uwlw,Toppers Pizza,False,40,"Pizza, Chicken Wings",Pizza,3.5,41.2601708,-96.0209117,2,7010 Dodge St,Omaha,68114,NE
VMwr9iJKC794JCoTe5uwlw,Toppers Pizza,False,40,"Pizza, Chicken Wings",Chicken Wings,3.5,41.2601708,-96.0209117,2,7010 Dodge St,Omaha,68114,NE
wBh1o7OWi9eEpwDr47F4tg,Billy's Cafe,False,15,"Cafes, Breakfast & Brunch, Sandwiches",Cafes,3.0,41.2268273,-95.9907625,1,5015 Grover St,Omaha,68106,NE
wBh1o7OWi9eEpwDr47F4tg,Billy's Cafe,False,15,"Cafes, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.0,41.2268273,-95.9907625,1,5015 Grover St,Omaha,68106,NE
wBh1o7OWi9eEpwDr47F4tg,Billy's Cafe,False,15,"Cafes, Breakfast & Brunch, Sandwiches",Sandwiches,3.0,41.2268273,-95.9907625,1,5015 Grover St,Omaha,68106,NE
icB5yJUvQn3s_u9BwsoZ-w,Athenian Gyros,False,11,"Greek, Breakfast & Brunch",Greek,4.0,41.2583399,-95.93783,1,210 S 16th St,Omaha,68102,NE
icB5yJUvQn3s_u9BwsoZ-w,Athenian Gyros,False,11,"Greek, Breakfast & Brunch",Breakfast & Brunch,4.0,41.2583399,-95.93783,1,210 S 16th St,Omaha,68102,NE
rHBjO_uPDuAz2OZJexdcAw,El Vallarta,False,113,"Mexican, Vegetarian",Mexican,4.5,41.1773598959974,-96.0417694160602,1,8045 S 83rd Ave,La Vista,68128,NE
rHBjO_uPDuAz2OZJexdcAw,El Vallarta,False,113,"Mexican, Vegetarian",Vegetarian,4.5,41.1773598959974,-96.0417694160602,1,8045 S 83rd Ave,La Vista,68128,NE
7GRSylfJsEYqp8qxDZ1tHA,Potbelly Sandwich Shop,False,42,"Sandwiches, Fast Food, Salad",Sandwiches,4.0,41.278109,-96.099234,1,2056 N 117th Ave,Omaha,68164,NE
7GRSylfJsEYqp8qxDZ1tHA,Potbelly Sandwich Shop,False,42,"Sandwiches, Fast Food, Salad",Fast Food,4.0,41.278109,-96.099234,1,2056 N 117th Ave,Omaha,68164,NE
7GRSylfJsEYqp8qxDZ1tHA,Potbelly Sandwich Shop,False,42,"Sandwiches, Fast Food, Salad",Salad,4.0,41.278109,-96.099234,1,2056 N 117th Ave,Omaha,68164,NE
UVPalAhIaBD_p9jslynrcA,Brick Street Tavern,False,19,"Bars, Burgers, Pizza",Bars,3.5,41.2088199,-96.1239878,1,4936 S 135th St,Omaha,68137,NE
UVPalAhIaBD_p9jslynrcA,Brick Street Tavern,False,19,"Bars, Burgers, Pizza",Burgers,3.5,41.2088199,-96.1239878,1,4936 S 135th St,Omaha,68137,NE
UVPalAhIaBD_p9jslynrcA,Brick Street Tavern,False,19,"Bars, Burgers, Pizza",Pizza,3.5,41.2088199,-96.1239878,1,4936 S 135th St,Omaha,68137,NE
f_yp6z8v98yyHHacZm-AWw,Gandolfo's New York Deli,False,58,"Delis, Sandwiches",Delis,4.0,41.2483,-96.0991,1,11901 Pacific St,Omaha,68154,NE
f_yp6z8v98yyHHacZm-AWw,Gandolfo's New York Deli,False,58,"Delis, Sandwiches",Sandwiches,4.0,41.2483,-96.0991,1,11901 Pacific St,Omaha,68154,NE
l-tDF960t9BakjyH34XfTA,Outback Steakhouse,False,37,Steakhouses,Steakhouses,3.0,41.262802,-96.031814,2,7605 Cass St,Omaha,68114,NE
yizOMz1r-UVXQsXZiv6Ubw,Jonesy's Taco House,False,61,"Tex-Mex, Mexican",Tex-Mex,3.0,41.2448959350586,-96.0051040649414,1,1502 S 60th St,Omaha,68106,NE
yizOMz1r-UVXQsXZiv6Ubw,Jonesy's Taco House,False,61,"Tex-Mex, Mexican",Mexican,3.0,41.2448959350586,-96.0051040649414,1,1502 S 60th St,Omaha,68106,NE
QLB8pl8V8Mq3Q0vRTB3v6Q,Raising Cane's Chicken Fingers,False,90,Fast Food,Fast Food,3.0,41.259719,-96.0228092,1,7060 Dodge St,Omaha,68132,NE
BOeYGHMcL6Cai2SXLBqbfg,Dave & Buster's,False,94,"Arcades, American (Traditional), Bars",Arcades,3.0,41.23555,-96.12259,2,2502 S 133rd Plz,Omaha,68144,NE
BOeYGHMcL6Cai2SXLBqbfg,Dave & Buster's,False,94,"Arcades, American (Traditional), Bars",American (Traditional),3.0,41.23555,-96.12259,2,2502 S 133rd Plz,Omaha,68144,NE
BOeYGHMcL6Cai2SXLBqbfg,Dave & Buster's,False,94,"Arcades, American (Traditional), Bars",Bars,3.0,41.23555,-96.12259,2,2502 S 133rd Plz,Omaha,68144,NE
