ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,False,324,"Steakhouses, Bars, American (New)",Bars,4.0,34.0497318674171,-118.260605968262,4,900 Wilshire Blvd,Los Angeles,90017,CA
QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,False,324,"Steakhouses, Bars, American (New)",American (New),4.0,34.0497318674171,-118.260605968262,4,900 Wilshire Blvd,Los Angeles,90017,CA
1OXJaygVHAEGooC5gsH_Pg,La Esquina,False,165,Mexican,Mexican,4.5,34.0292220404164,-118.38915970176501,1,8905 Venice Blvd,Los Angeles,90034,CA
fARvUjZALi0qdmgRS1uMhQ,IL Bambino Restaurant,False,141,Italian,Italian,5.0,34.02647,-118.24328999999999,2,1403 S Hooper Ave,Los Angeles,90021,CA
tdUUdnBGAohajNy97l4BZQ,Komasa Sushi,False,1276,Sushi Bars,Sushi Bars,4.5,34.0484675,-118.24024909999999,2,351 E 2nd St,Los Angeles,90012,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3048,"Brazilian, Pizza, Sandwiches",Brazilian,3.5,34.0982846,-118.3466992,2,7181 W Sunset Blvd,Los Angeles,90046,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3048,"Brazilian, Pizza, Sandwiches",Pizza,3.5,34.0982846,-118.3466992,2,7181 W Sunset Blvd,Los Angeles,90046,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3048,"Brazilian, Pizza, Sandwiches",Sandwiches,3.5,34.0982846,-118.3466992,2,7181 W Sunset Blvd,Los Angeles,90046,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,863,"Vegan, Vietnamese, Live/Raw Food",Vegan,4.0,34.056359045250396,-118.250936711212,2,710 W 1st St,Los Angeles,90012,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,863,"Vegan, Vietnamese, Live/Raw Food",Vietnamese,4.0,34.056359045250396,-118.250936711212,2,710 W 1st St,Los Angeles,90012,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,863,"Vegan, Vietnamese, Live/Raw Food",Live/Raw Food,4.0,34.056359045250396,-118.250936711212,2,710 W 1st St,Los Angeles,90012,CA
YhJC5FWtyN66BWt67Cif6g,La Carmencita,False,300,"Seafood, Mexican",Seafood,4.0,34.092459999999996,-118.33820459999998,2,1156 N Highland Ave,Los Angeles,90038,CA
YhJC5FWtyN66BWt67Cif6g,La Carmencita,False,300,"Seafood, Mexican",Mexican,4.0,34.092459999999996,-118.33820459999998,2,1156 N Highland Ave,Los Angeles,90038,CA
Zub7WJxbguc1I5YRWKKDfQ,Same Same,False,220,"Wine Bars, Thai",Wine Bars,4.0,34.082353999999995,-118.27228000000001,2,2835 W Sunset Blvd,Los Angeles,90026,CA
Zub7WJxbguc1I5YRWKKDfQ,Same Same,False,220,"Wine Bars, Thai",Thai,4.0,34.082353999999995,-118.27228000000001,2,2835 W Sunset Blvd,Los Angeles,90026,CA
K-jWQAp9Q-PIXEpN6pspWg,Park's BBQ,False,1632,"Barbeque, Korean",Barbeque,4.0,34.05381,-118.29196,3,955 S Vermont Ave,Los Angeles,90006,CA
K-jWQAp9Q-PIXEpN6pspWg,Park's BBQ,False,1632,"Barbeque, Korean",Korean,4.0,34.05381,-118.29196,3,955 S Vermont Ave,Los Angeles,90006,CA
b6yVLkq1I1V3cJFsDCiEcg,Spread Mediterranean Kitchen,False,398,"Mediterranean, Bars",Mediterranean,4.5,34.04825,-118.24653,2,334 S Main St,Los Angeles,90013,CA
b6yVLkq1I1V3cJFsDCiEcg,Spread Mediterranean Kitchen,False,398,"Mediterranean, Bars",Bars,4.5,34.04825,-118.24653,2,334 S Main St,Los Angeles,90013,CA
kbgEwipbXeu3fAbornL96g,Tara's Himalayan Cuisine,False,1074,"Himalayan/Nepalese, Indian",Himalayan/Nepalese,4.0,34.016931,-118.41051000000002,2,10855 Venice Blvd,Los Angeles,90034,CA
kbgEwipbXeu3fAbornL96g,Tara's Himalayan Cuisine,False,1074,"Himalayan/Nepalese, Indian",Indian,4.0,34.016931,-118.41051000000002,2,10855 Venice Blvd,Los Angeles,90034,CA
qX4i4xyc-8Im4PLpJX-L8g,Alta West Adams,False,215,Soul Food,Soul Food,4.0,34.032779999999995,-118.35994,2,5359 West Adams Blvd,Los Angeles,90016,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,243,"Hot Pot, Szechuan, Asian Fusion",Hot Pot,4.0,34.061916,-118.3086525,2,3785 Wilshire Blvd,Los Angeles,90010,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,243,"Hot Pot, Szechuan, Asian Fusion",Szechuan,4.0,34.061916,-118.3086525,2,3785 Wilshire Blvd,Los Angeles,90010,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,243,"Hot Pot, Szechuan, Asian Fusion",Asian Fusion,4.0,34.061916,-118.3086525,2,3785 Wilshire Blvd,Los Angeles,90010,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,190,"German, Beer Gardens",German,4.5,34.12191,-118.2076,2,4939 York Blvd,Los Angeles,90042,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,190,"German, Beer Gardens",Beer Gardens,4.5,34.12191,-118.2076,2,4939 York Blvd,Los Angeles,90042,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,432,"Japanese, Sushi Bars",Japanese,4.0,34.0982881765286,-118.322727680951,3,6115 W Sunset Blvd,Los Angeles,90028,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,432,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0982881765286,-118.322727680951,3,6115 W Sunset Blvd,Los Angeles,90028,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1255,"Mexican, Food Trucks",Mexican,4.5,34.0571251,-118.346074,1,5300 W Olympic Blvd,Los Angeles,90019,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1255,"Mexican, Food Trucks",Food Trucks,4.5,34.0571251,-118.346074,1,5300 W Olympic Blvd,Los Angeles,90019,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,831,"Seafood, Mexican, Bars",Seafood,4.0,34.0515515,-118.2534951,2,401 S Grand Ave,Los Angeles,90071,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,831,"Seafood, Mexican, Bars",Mexican,4.0,34.0515515,-118.2534951,2,401 S Grand Ave,Los Angeles,90071,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,831,"Seafood, Mexican, Bars",Bars,4.0,34.0515515,-118.2534951,2,401 S Grand Ave,Los Angeles,90071,CA
5z6YbJ0i3V16hCm31iHU_A,Saint Marc,False,164,American (New),American (New),3.5,34.059959899999996,-118.41982,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1608,"Korean, Bars, Barbeque",Korean,4.0,34.052144,-118.310428,3,3330 W Olympic Blvd,Los Angeles,90019,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1608,"Korean, Bars, Barbeque",Bars,4.0,34.052144,-118.310428,3,3330 W Olympic Blvd,Los Angeles,90019,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1608,"Korean, Bars, Barbeque",Barbeque,4.0,34.052144,-118.310428,3,3330 W Olympic Blvd,Los Angeles,90019,CA
yWKUjQHmAiNzoAOV7ArLrQ,Araya's Place - Thai Vegan Restaurant,False,611,"Vegan, Thai",Vegan,4.5,34.0763201,-118.3659884,2,8101 Beverly Blvd,Los Angeles,90048,CA
yWKUjQHmAiNzoAOV7ArLrQ,Araya's Place - Thai Vegan Restaurant,False,611,"Vegan, Thai",Thai,4.5,34.0763201,-118.3659884,2,8101 Beverly Blvd,Los Angeles,90048,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Latin American,3.5,34.077774100000006,-118.2803541,2,401 Silver Lake Blvd,Los Angeles,90026,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Italian,3.5,34.077774100000006,-118.2803541,2,401 Silver Lake Blvd,Los Angeles,90026,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Diners,3.5,34.077774100000006,-118.2803541,2,401 Silver Lake Blvd,Los Angeles,90026,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,419,"Latin American, Burgers, Peruvian",Latin American,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,419,"Latin American, Burgers, Peruvian",Burgers,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,419,"Latin American, Burgers, Peruvian",Peruvian,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,339,"Wine Bars, American (New), Salad",Wine Bars,4.0,34.009926698158395,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,339,"Wine Bars, American (New), Salad",American (New),4.0,34.009926698158395,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,339,"Wine Bars, American (New), Salad",Salad,4.0,34.009926698158395,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
Fphnpb2JpNdx4EYxNhS9ww,Buca di Beppo Italian Restaurant,False,480,Italian,Italian,3.5,34.0719052,-118.3595032,2,6333 W 3rd St,Los Angeles,90036,CA
gEZzvxvK0VtlTXQKelsSxw,Waku Waku Sakebar,False,136,"Sushi Bars, Ramen, Poke",Sushi Bars,4.5,34.0983251117854,-118.329668986864,2,1511 N Cahuenga Blvd,Los Angeles,90028,CA
gEZzvxvK0VtlTXQKelsSxw,Waku Waku Sakebar,False,136,"Sushi Bars, Ramen, Poke",Ramen,4.5,34.0983251117854,-118.329668986864,2,1511 N Cahuenga Blvd,Los Angeles,90028,CA
gEZzvxvK0VtlTXQKelsSxw,Waku Waku Sakebar,False,136,"Sushi Bars, Ramen, Poke",Poke,4.5,34.0983251117854,-118.329668986864,2,1511 N Cahuenga Blvd,Los Angeles,90028,CA
W-znmhcbAFwoDtqLCmc9JA,Le Grand,False,106,"Seafood, Mediterranean, Wine Bars",Seafood,5.0,34.04712,-118.25708,3,707 S Grand Ave,Los Angeles,90017,CA
W-znmhcbAFwoDtqLCmc9JA,Le Grand,False,106,"Seafood, Mediterranean, Wine Bars",Mediterranean,5.0,34.04712,-118.25708,3,707 S Grand Ave,Los Angeles,90017,CA
W-znmhcbAFwoDtqLCmc9JA,Le Grand,False,106,"Seafood, Mediterranean, Wine Bars",Wine Bars,5.0,34.04712,-118.25708,3,707 S Grand Ave,Los Angeles,90017,CA
vC_6J_nGyf4J8xt-Vu6Shw,Chichen Itza Restaurant,False,1178,"Mexican, Peruvian, Sandwiches",Mexican,4.5,34.01744,-118.2783,2,3655 S Grand Ave,Los Angeles,90007,CA
vC_6J_nGyf4J8xt-Vu6Shw,Chichen Itza Restaurant,False,1178,"Mexican, Peruvian, Sandwiches",Peruvian,4.5,34.01744,-118.2783,2,3655 S Grand Ave,Los Angeles,90007,CA
vC_6J_nGyf4J8xt-Vu6Shw,Chichen Itza Restaurant,False,1178,"Mexican, Peruvian, Sandwiches",Sandwiches,4.5,34.01744,-118.2783,2,3655 S Grand Ave,Los Angeles,90007,CA
LjFzKhP13GS6_CRM0HkEVg,Flavors of Thai,False,593,Thai,Thai,4.0,34.0450459,-118.2769246,2,1275 S Union Ave,Los Angeles,90015,CA
s6xL22TfNCO_SJYNARDsNg,Ten Ramen,False,537,Ramen,Ramen,4.0,34.063309999999994,-118.29501,2,3324 W 6th St,Los Angeles,90020,CA
FtpU4pOhC80Y6egjoMDUiA,Brownstone LA,False,258,Caribbean,Caribbean,4.0,34.04815,-118.34751999999999,2,5047 Pico Blvd,Los Angeles,90019,CA
1ZzhJds84q831qpnJC-ZFA,El Compadre,False,1577,"Mexican, Cocktail Bars, Seafood",Mexican,3.5,34.09769,-118.35205,2,7408 W Sunset Blvd,Los Angeles,90046,CA
1ZzhJds84q831qpnJC-ZFA,El Compadre,False,1577,"Mexican, Cocktail Bars, Seafood",Cocktail Bars,3.5,34.09769,-118.35205,2,7408 W Sunset Blvd,Los Angeles,90046,CA
1ZzhJds84q831qpnJC-ZFA,El Compadre,False,1577,"Mexican, Cocktail Bars, Seafood",Seafood,3.5,34.09769,-118.35205,2,7408 W Sunset Blvd,Los Angeles,90046,CA
m_xAjTKjvcyqd-jBs8A2VA,Sushi Fumi,False,292,Sushi Bars,Sushi Bars,4.5,34.07776,-118.37693999999999,2,359 N La Cienega Blvd,Los Angeles,90048,CA
9OhKC782fYh0akM1VIfMxQ,The Carving Board,False,651,Sandwiches,Sandwiches,4.5,34.0974499,-118.34994099999999,2,7300 Sunset Blvd,Los Angeles,90046,CA
Uciy4a2wODubfq24noRRag,Little Kingston Jamaican Restaurant,False,226,Caribbean,Caribbean,4.0,33.9880618,-118.35921575294901,2,4716 W Slauson Ave,Los Angeles,90056,CA
hPevQl0mBhTFUXZ0baMq0Q,RiceBox,False,149,"Barbeque, Cantonese",Barbeque,4.5,34.04676,-118.25098999999999,2,541 S Spring St,Los Angeles,90013,CA
hPevQl0mBhTFUXZ0baMq0Q,RiceBox,False,149,"Barbeque, Cantonese",Cantonese,4.5,34.04676,-118.25098999999999,2,541 S Spring St,Los Angeles,90013,CA
qGTUg95aAy_1g_Es2pO7AA,Trois Mec,False,637,French,French,4.0,34.0841710129418,-118.33812003620899,4,716 N Highland Ave,Los Angeles,90038,CA
lE0ceQRIUrhvfUE8Pg9sXw,SUGARFISH by sushi nozawa,False,2329,"Japanese, Sushi Bars",Japanese,4.0,34.0473871154639,-118.257194872353,3,600 W 7th St,Los Angeles,90017,CA
lE0ceQRIUrhvfUE8Pg9sXw,SUGARFISH by sushi nozawa,False,2329,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0473871154639,-118.257194872353,3,600 W 7th St,Los Angeles,90017,CA
ZAfPTUXULIuma2N6Sb-dMQ,Little Bear,False,759,"Gastropubs, Pubs, Sports Bars",Gastropubs,3.5,34.03602,-118.23305,2,1855 Industrial St,Los Angeles,90021,CA
ZAfPTUXULIuma2N6Sb-dMQ,Little Bear,False,759,"Gastropubs, Pubs, Sports Bars",Pubs,3.5,34.03602,-118.23305,2,1855 Industrial St,Los Angeles,90021,CA
ZAfPTUXULIuma2N6Sb-dMQ,Little Bear,False,759,"Gastropubs, Pubs, Sports Bars",Sports Bars,3.5,34.03602,-118.23305,2,1855 Industrial St,Los Angeles,90021,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1407,"Izakaya, Soup, Sushi Bars",Izakaya,3.5,34.0453967234337,-118.238328695297,2,333 S Alameda St,Los Angeles,90013,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1407,"Izakaya, Soup, Sushi Bars",Soup,3.5,34.0453967234337,-118.238328695297,2,333 S Alameda St,Los Angeles,90013,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1407,"Izakaya, Soup, Sushi Bars",Sushi Bars,3.5,34.0453967234337,-118.238328695297,2,333 S Alameda St,Los Angeles,90013,CA
XT_0AuOdOzLwjqkYqubTEg,Delphine,False,831,"Seafood, American (New)",Seafood,3.5,34.1014218099367,-118.325985868123,3,6250 Hollywood Blvd,Los Angeles,90028,CA
XT_0AuOdOzLwjqkYqubTEg,Delphine,False,831,"Seafood, American (New)",American (New),3.5,34.1014218099367,-118.325985868123,3,6250 Hollywood Blvd,Los Angeles,90028,CA
EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,False,59,"Wine Bars, Tuscan",Wine Bars,4.5,34.08388,-118.3528,2,7469 Melrose Ave,Los Angeles,90046,CA
EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,False,59,"Wine Bars, Tuscan",Tuscan,4.5,34.08388,-118.3528,2,7469 Melrose Ave,Los Angeles,90046,CA
oNHjZ3wC0F9l5KpuqHd45w,Ricky's Fish Tacos,False,1147,"Food Trucks, Tacos",Food Trucks,4.5,34.114824,-118.26994499999999,1,3201 Riverside Dr,Los Angeles,90027,CA
oNHjZ3wC0F9l5KpuqHd45w,Ricky's Fish Tacos,False,1147,"Food Trucks, Tacos",Tacos,4.5,34.114824,-118.26994499999999,1,3201 Riverside Dr,Los Angeles,90027,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,171,"Cajun/Creole, Southern, Soul Food",Cajun/Creole,4.0,34.0109188033204,-118.33665262482401,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,171,"Cajun/Creole, Southern, Soul Food",Southern,4.0,34.0109188033204,-118.33665262482401,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,171,"Cajun/Creole, Southern, Soul Food",Soul Food,4.0,34.0109188033204,-118.33665262482401,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
wj6x4qDuTwjZGH7jdPLr5A,Hakata Ikkousha,False,504,Ramen,Ramen,4.0,34.04802670000001,-118.2400318,2,368 E 2nd St,Los Angeles,90012,CA
DSpuzm5hjpjHgo4yboaZ7g,Fat Dog,False,562,"American (New), Gastropubs",American (New),4.0,34.0861279836519,-118.36172705072599,2,801 N Fairfax Ave,Los Angeles,90046,CA
DSpuzm5hjpjHgo4yboaZ7g,Fat Dog,False,562,"American (New), Gastropubs",Gastropubs,4.0,34.0861279836519,-118.36172705072599,2,801 N Fairfax Ave,Los Angeles,90046,CA
2GoGnKxRmKeL_D49pHlGKA,JINYA Ramen Bar,False,311,Ramen,Ramen,4.0,34.04867,-118.25753,2,700 Wilshire Blvd,Los Angeles,90017,CA
T5XzED-R0r9KJz74EcHUNg,Sapp Coffee Shop,False,885,"Thai, Coffee & Tea",Thai,4.0,34.10199,-118.30323,1,5183 Hollywood Blvd,Los Angeles,90027,CA
T5XzED-R0r9KJz74EcHUNg,Sapp Coffee Shop,False,885,"Thai, Coffee & Tea",Coffee & Tea,4.0,34.10199,-118.30323,1,5183 Hollywood Blvd,Los Angeles,90027,CA
8polKN4I6fJx1t8pPxogVw,Bacari W. Adams,False,1346,"Italian, Breakfast & Brunch, American (New)",Italian,4.0,34.03447,-118.28341,2,2308 S Union Ave,Los Angeles,90007,CA
8polKN4I6fJx1t8pPxogVw,Bacari W. Adams,False,1346,"Italian, Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.03447,-118.28341,2,2308 S Union Ave,Los Angeles,90007,CA
8polKN4I6fJx1t8pPxogVw,Bacari W. Adams,False,1346,"Italian, Breakfast & Brunch, American (New)",American (New),4.0,34.03447,-118.28341,2,2308 S Union Ave,Los Angeles,90007,CA
zbO-Y5Xi2UbtcRaYysGhmQ,La Brea Ramen Bar,False,403,"Ramen, Sushi Bars",Ramen,4.0,34.05908,-118.34485,2,850 S La Brea Ave,Los Angeles,90036,CA
zbO-Y5Xi2UbtcRaYysGhmQ,La Brea Ramen Bar,False,403,"Ramen, Sushi Bars",Sushi Bars,4.0,34.05908,-118.34485,2,850 S La Brea Ave,Los Angeles,90036,CA
aJgVt9hQ7HDZAQBBk-xw_w,Jeon Ju Restaurant,False,354,Korean,Korean,4.0,34.052440000000004,-118.29234,2,2716 W Olympic Blvd,Los Angeles,90006,CA
5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,False,813,"Mexican, Seafood, Food Trucks",Mexican,4.5,34.021171,-118.21276,1,3040 E Olympic Blvd,Los Angeles,90023,CA
5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,False,813,"Mexican, Seafood, Food Trucks",Seafood,4.5,34.021171,-118.21276,1,3040 E Olympic Blvd,Los Angeles,90023,CA
5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,False,813,"Mexican, Seafood, Food Trucks",Food Trucks,4.5,34.021171,-118.21276,1,3040 E Olympic Blvd,Los Angeles,90023,CA
vhtr27Dxcau8JJ2kSgMJnA,Tasty Grill,False,206,"Korean, Asian Fusion",Korean,4.5,34.06876,-118.30948000000001,2,301 S Western Ave,Los Angeles,90020,CA
vhtr27Dxcau8JJ2kSgMJnA,Tasty Grill,False,206,"Korean, Asian Fusion",Asian Fusion,4.5,34.06876,-118.30948000000001,2,301 S Western Ave,Los Angeles,90020,CA
ITNAxP_RUZ_FCPFNt7pjmw,Earle's On Crenshaw,False,334,"Hot Dogs, Burgers, Vegan",Hot Dogs,4.5,34.0156233070285,-118.334755915362,2,3864 Crenshaw Blvd,Los Angeles,90008,CA
ITNAxP_RUZ_FCPFNt7pjmw,Earle's On Crenshaw,False,334,"Hot Dogs, Burgers, Vegan",Burgers,4.5,34.0156233070285,-118.334755915362,2,3864 Crenshaw Blvd,Los Angeles,90008,CA
ITNAxP_RUZ_FCPFNt7pjmw,Earle's On Crenshaw,False,334,"Hot Dogs, Burgers, Vegan",Vegan,4.5,34.0156233070285,-118.334755915362,2,3864 Crenshaw Blvd,Los Angeles,90008,CA
Gv84tyU3vBvlHuHRVr8xmQ,Tom's Urban - LA Live,False,2567,"American (New), Sports Bars, Gastropubs",American (New),3.5,34.0443026525531,-118.26468279268299,2,1011 S Figueroa St,Los Angeles,90015,CA
Gv84tyU3vBvlHuHRVr8xmQ,Tom's Urban - LA Live,False,2567,"American (New), Sports Bars, Gastropubs",Sports Bars,3.5,34.0443026525531,-118.26468279268299,2,1011 S Figueroa St,Los Angeles,90015,CA
Gv84tyU3vBvlHuHRVr8xmQ,Tom's Urban - LA Live,False,2567,"American (New), Sports Bars, Gastropubs",Gastropubs,3.5,34.0443026525531,-118.26468279268299,2,1011 S Figueroa St,Los Angeles,90015,CA
v4dD7FyHEfg8KmuLVfzLNg,Kai Ramen At Joseph's Cafe,False,60,Ramen,Ramen,4.5,34.10376,-118.3284,2,1777 Ivar Ave,Los Angeles,90028,CA
E-1cbKvH1nv9sKxrFIM1bg,Te'Kila,False,572,"Bars, Mexican, Desserts",Bars,4.0,34.14875,-118.43381000000001,2,13817 Ventura Blvd,Los Angeles,91423,CA
E-1cbKvH1nv9sKxrFIM1bg,Te'Kila,False,572,"Bars, Mexican, Desserts",Mexican,4.0,34.14875,-118.43381000000001,2,13817 Ventura Blvd,Los Angeles,91423,CA
E-1cbKvH1nv9sKxrFIM1bg,Te'Kila,False,572,"Bars, Mexican, Desserts",Desserts,4.0,34.14875,-118.43381000000001,2,13817 Ventura Blvd,Los Angeles,91423,CA
cYC1Yv_iRgfbD_6rSuLXCA,Kimukatsu,False,449,"Japanese, Asian Fusion",Japanese,3.5,34.0389503400296,-118.44233942950001,2,2121 Sawtelle Blvd,Los Angeles,90025,CA
cYC1Yv_iRgfbD_6rSuLXCA,Kimukatsu,False,449,"Japanese, Asian Fusion",Asian Fusion,3.5,34.0389503400296,-118.44233942950001,2,2121 Sawtelle Blvd,Los Angeles,90025,CA
rX4XXEwzSea-EJxuMYAFvw,El Carmen,False,941,"Mexican, Cocktail Bars",Mexican,4.0,34.0720873,-118.367282,2,8138 W 3rd St,Los Angeles,90048,CA
rX4XXEwzSea-EJxuMYAFvw,El Carmen,False,941,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0720873,-118.367282,2,8138 W 3rd St,Los Angeles,90048,CA
85UsfPWwUlRiFf77a9unoQ,Osteria Cal Mare,False,257,"Italian, Seafood, Pizza",Italian,4.0,34.074427970135005,-118.376791860049,3,8500 Beverly Blvd,Los Angeles,90048,CA
85UsfPWwUlRiFf77a9unoQ,Osteria Cal Mare,False,257,"Italian, Seafood, Pizza",Seafood,4.0,34.074427970135005,-118.376791860049,3,8500 Beverly Blvd,Los Angeles,90048,CA
85UsfPWwUlRiFf77a9unoQ,Osteria Cal Mare,False,257,"Italian, Seafood, Pizza",Pizza,4.0,34.074427970135005,-118.376791860049,3,8500 Beverly Blvd,Los Angeles,90048,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,521,"Butcher, Bars, Sandwiches",Butcher,4.0,34.097640000000006,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,521,"Butcher, Bars, Sandwiches",Bars,4.0,34.097640000000006,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,521,"Butcher, Bars, Sandwiches",Sandwiches,4.0,34.097640000000006,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
6U55z4ejutsNYh7jAdWdwA,Black Sheep Burgers,False,185,Burgers,Burgers,5.0,34.0394,-118.44317,2,11313 Mississippi Ave,Los Angeles,90025,CA
GmMSLiFDCvL4SCRRx5SYOQ,Spicy BBQ Restaurant,False,514,"Barbeque, Thai",Barbeque,4.5,34.09115,-118.30078,2,5101 Santa Monica Blvd,Los Angeles,90029,CA
GmMSLiFDCvL4SCRRx5SYOQ,Spicy BBQ Restaurant,False,514,"Barbeque, Thai",Thai,4.5,34.09115,-118.30078,2,5101 Santa Monica Blvd,Los Angeles,90029,CA
7pKS39Tdt0c1hAhdxOWZqA,House of Curry,False,213,"Indian, Halal, Himalayan/Nepalese",Indian,4.0,34.04013967,-118.3085835,2,1888 S Western Ave,Los Angeles,90006,CA
7pKS39Tdt0c1hAhdxOWZqA,House of Curry,False,213,"Indian, Halal, Himalayan/Nepalese",Halal,4.0,34.04013967,-118.3085835,2,1888 S Western Ave,Los Angeles,90006,CA
7pKS39Tdt0c1hAhdxOWZqA,House of Curry,False,213,"Indian, Halal, Himalayan/Nepalese",Himalayan/Nepalese,4.0,34.04013967,-118.3085835,2,1888 S Western Ave,Los Angeles,90006,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,165,"Middle Eastern, Vegetarian, Kosher",Middle Eastern,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,165,"Middle Eastern, Vegetarian, Kosher",Vegetarian,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,165,"Middle Eastern, Vegetarian, Kosher",Kosher,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
coTzuG6YYIwexqL4BOTeNQ,Buil Samgye Tang,False,410,"Korean, Soup",Korean,4.5,34.056163,-118.309877,2,859 S Western Ave,Los Angeles,90005,CA
coTzuG6YYIwexqL4BOTeNQ,Buil Samgye Tang,False,410,"Korean, Soup",Soup,4.5,34.056163,-118.309877,2,859 S Western Ave,Los Angeles,90005,CA
